Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.059851,0.014963,0.014963,0.014963
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052604,0.013880,0.012796,0.013151
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12007.314230,3007.096718,2997.521628,3001.828557
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.190661,0.806921,0.791913,0.797665
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.182251,0.050741,0.042322,0.045563
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.034535,0.009563,0.007703,0.008634
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.758928,0.209101,0.176257,0.189732
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.150849,0.037712,0.037712,0.037712
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.156224,0.040012,0.038538,0.039056
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11999.195730,3002.710250,2997.121305,2999.798933
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.737751,0.692625,0.673171,0.684438
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.157476,0.046069,0.034665,0.039369
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.035257,0.012670,0.006821,0.008814
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.882220,0.275015,0.196760,0.220555
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.033417,0.008354,0.008354,0.008354
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045911,0.011544,0.011365,0.011478
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12012.936781,3005.339537,3001.227916,3003.234195
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.320622,1.099292,1.031977,1.080155
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.280717,0.080204,0.065996,0.070179
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.054065,0.014251,0.013097,0.013516
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.773373,0.199821,0.177687,0.193343
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004075,0.001019,0.001019,0.001019
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002856,0.000749,0.000695,0.000714
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12009.070712,3005.338160,2999.232322,3002.267678
openmp-perfmon,BaseStrainMapping apply,CPI,3.061632,0.772457,0.757619,0.765408
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.179330,0.046453,0.042081,0.044832
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.036974,0.009609,0.008688,0.009243
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.824874,0.210065,0.199648,0.206218
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000239,0.000060,0.000060,0.000060
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000889,0.000889,0.000000,0.000222
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3022.735937,3022.735937,0.000000,755.683984
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.527571,3.527571,0.000000,0.881893
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.104084,0.104084,0.000000,0.026021
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008539,0.008539,0.000000,0.002135
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.082039,0.082039,0.000000,0.020510
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000761,0.000190,0.000190,0.000190
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006111,0.006111,0.000000,0.001528
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3023.750067,3023.750067,0.000000,755.937517
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.329798,3.329798,0.000000,0.832449
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.088797,0.088797,0.000000,0.022199
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.003095,0.003095,0.000000,0.000774
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.034855,0.034855,0.000000,0.008714
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000814,0.000203,0.000203,0.000203
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005716,0.005716,0.000000,0.001429
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3038.169021,3038.169021,0.000000,759.542255
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.424760,3.424760,0.000000,0.856190
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.101050,0.101050,0.000000,0.025263
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.005449,0.005449,0.000000,0.001362
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.053920,0.053920,0.000000,0.013480
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.207944,0.051986,0.051986,0.051986
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.186595,0.048923,0.045243,0.046649
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11989.632190,2998.854278,2995.044542,2997.408047
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.502140,1.608122,0.827281,1.375535
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.901394,0.265331,0.146410,0.225349
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.238163,0.069280,0.040045,0.059541
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.060297,0.273513,0.255081,0.265074
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.065529,0.016382,0.016382,0.016382
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049568,0.013073,0.011980,0.012392
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12008.059526,3006.199736,2997.575220,3002.014881
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.326086,0.836552,0.822611,0.831522
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.185918,0.048392,0.045111,0.046479
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.026184,0.008850,0.004928,0.006546
