Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.271074,6.271074,0.000000,1.567769
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.199489,0.199489,0.000000,0.049872
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.016233,0.016233,0.000000,0.004058
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.081375,0.081375,0.000000,0.020344
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000764,0.000191,0.000191,0.000191
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.005901,0.005901,0.000000,0.001475
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3021.084082,3021.084082,0.000000,755.271020
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.915314,5.915314,0.000000,1.478829
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.173841,0.173841,0.000000,0.043460
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.011701,0.011701,0.000000,0.002925
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.067311,0.067311,0.000000,0.016828
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000788,0.000197,0.000197,0.000197
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005470,0.005470,0.000000,0.001368
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3025.605222,3025.605222,0.000000,756.401306
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,6.026949,6.026949,0.000000,1.506737
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.181135,0.181135,0.000000,0.045284
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.015915,0.015915,0.000000,0.003979
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.087861,0.087861,0.000000,0.021965
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.215963,0.053991,0.053991,0.053991
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.184195,0.051378,0.041753,0.046049
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11994.408905,3001.088549,2996.365136,2998.602226
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.290934,1.506424,0.894976,1.322734
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.711927,0.208704,0.134911,0.177982
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.177559,0.049606,0.034172,0.044390
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.002230,0.267014,0.237683,0.250558
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.065648,0.016412,0.016412,0.016412
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.050050,0.012938,0.012300,0.012512
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12014.415096,3006.868551,2998.454251,3003.603774
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.356947,0.871364,0.800276,0.839237
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.186128,0.052799,0.042945,0.046532
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.024844,0.009823,0.004451,0.006211
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.522571,0.186051,0.103636,0.130643
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.026215,0.006554,0.006554,0.006554
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.024076,0.006300,0.005823,0.006019
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11993.387696,2999.374575,2997.513073,2998.346924
openmp-perfmon,BaseDeformationMapping apply,CPI,3.106320,0.795890,0.751585,0.776580
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.213674,0.060183,0.047710,0.053419
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.057661,0.018106,0.012470,0.014415
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.074321,0.300853,0.253942,0.268580
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.438644,1.359661,1.359661,1.359661
openmp-perfmon,Simu,Runtime unhalted [s],0.511839,0.511839,0.000000,0.127960
openmp-perfmon,Simu,Clock [MHz],2992.816469,2992.816469,0.000000,748.204117
openmp-perfmon,Simu,CPI,1.204558,1.204558,0.000000,0.301140
openmp-perfmon,Simu,L2 request rate,0.103563,0.103563,0.000000,0.025891
openmp-perfmon,Simu,L2 miss rate,0.027083,0.027083,0.000000,0.006771
openmp-perfmon,Simu,L2 miss ratio,0.261516,0.261516,0.000000,0.065379
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.062166,0.015542,0.015542,0.015542
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052389,0.013685,0.012851,0.013097
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12008.103165,3005.684318,2997.568613,3002.025791
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.176080,0.832638,0.757148,0.794020
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.187414,0.054565,0.042754,0.046854
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.036976,0.011024,0.008475,0.009244
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.788283,0.202042,0.190854,0.197071
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.158655,0.039664,0.039664,0.039664
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.159125,0.040387,0.039465,0.039781
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11999.759887,3003.774282,2996.342715,2999.939972
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.786135,0.717661,0.678069,0.696534
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.168673,0.049055,0.037913,0.042168
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.039150,0.013721,0.008197,0.009787
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.917830,0.279700,0.205726,0.229458
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.032384,0.008096,0.008096,0.008096
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045746,0.011471,0.011354,0.011436
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12026.791593,3010.306270,3001.977140,3006.697898
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.305748,1.107395,1.019523,1.076437
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.291183,0.093201,0.064376,0.072796
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.056440,0.016888,0.012125,0.014110
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.780040,0.210702,0.181200,0.195010
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004169,0.001042,0.001042,0.001042
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002867,0.000740,0.000705,0.000717
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12008.512821,3006.268979,2998.689373,3002.128205
openmp-perfmon,BaseStrainMapping apply,CPI,3.075150,0.795965,0.741488,0.768787
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.190974,0.053684,0.043166,0.047743
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.039868,0.011786,0.008433,0.009967
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.832439,0.219545,0.195371,0.208110
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000205,0.000051,0.000051,0.000051
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000862,0.000862,0.000000,0.000216
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3016.495730,3016.495730,0.000000,754.123933
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.271074,6.271074,0.000000,1.567769
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.199489,0.199489,0.000000,0.049872
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.016233,0.016233,0.000000,0.004058
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.081375,0.081375,0.000000,0.020344
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000764,0.000191,0.000191,0.000191
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.005901,0.005901,0.000000,0.001475
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3021.084082,3021.084082,0.000000,755.271020
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.915314,5.915314,0.000000,1.478829
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.173841,0.173841,0.000000,0.043460
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.011701,0.011701,0.000000,0.002925
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.067311,0.067311,0.000000,0.016828
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000788,0.000197,0.000197,0.000197
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005470,0.005470,0.000000,0.001368
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3025.605222,3025.605222,0.000000,756.401306
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,6.026949,6.026949,0.000000,1.506737
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.181135,0.181135,0.000000,0.045284
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.015915,0.015915,0.000000,0.003979
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.087861,0.087861,0.000000,0.021965
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.215963,0.053991,0.053991,0.053991
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.184195,0.051378,0.041753,0.046049
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11994.408905,3001.088549,2996.365136,2998.602226
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.290934,1.506424,0.894976,1.322734
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.711927,0.208704,0.134911,0.177982
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.177559,0.049606,0.034172,0.044390
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.002230,0.267014,0.237683,0.250558
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.065648,0.016412,0.016412,0.016412
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.050050,0.012938,0.012300,0.012512
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12014.415096,3006.868551,2998.454251,3003.603774
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.356947,0.871364,0.800276,0.839237
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.186128,0.052799,0.042945,0.046532
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.024844,0.009823,0.004451,0.006211
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.522571,0.186051,0.103636,0.130643
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.026215,0.006554,0.006554,0.006554
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.024076,0.006300,0.005823,0.006019
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11993.387696,2999.374575,2997.513073,2998.346924
openmp-perfmon,BaseDeformationMapping apply,CPI,3.106320,0.795890,0.751585,0.776580
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.213674,0.060183,0.047710,0.053419
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.057661,0.018106,0.012470,0.014415
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.074321,0.300853,0.253942,0.268580
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.438644,1.359661,1.359661,1.359661
openmp-perfmon,Simu,Runtime unhalted [s],0.511839,0.511839,0.000000,0.127960
openmp-perfmon,Simu,Clock [MHz],2992.816469,2992.816469,0.000000,748.204117
openmp-perfmon,Simu,CPI,1.204558,1.204558,0.000000,0.301140
openmp-perfmon,Simu,L2 request rate,0.103563,0.103563,0.000000,0.025891
openmp-perfmon,Simu,L2 miss rate,0.027083,0.027083,0.000000,0.006771
openmp-perfmon,Simu,L2 miss ratio,0.261516,0.261516,0.000000,0.065379
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.062166,0.015542,0.015542,0.015542
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052389,0.013685,0.012851,0.013097
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12008.103165,3005.684318,2997.568613,3002.025791
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.176080,0.832638,0.757148,0.794020
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.187414,0.054565,0.042754,0.046854
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.036976,0.011024,0.008475,0.009244
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.788283,0.202042,0.190854,0.197071
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.158655,0.039664,0.039664,0.039664
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.159125,0.040387,0.039465,0.039781
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11999.759887,3003.774282,2996.342715,2999.939972
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.786135,0.717661,0.678069,0.696534
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.168673,0.049055,0.037913,0.042168
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.039150,0.013721,0.008197,0.009787
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.917830,0.279700,0.205726,0.229458
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.032384,0.008096,0.008096,0.008096
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045746,0.011471,0.011354,0.011436
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12026.791593,3010.306270,3001.977140,3006.697898
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.305748,1.107395,1.019523,1.076437
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.291183,0.093201,0.064376,0.072796
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.056440,0.016888,0.012125,0.014110
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.780040,0.210702,0.181200,0.195010
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004169,0.001042,0.001042,0.001042
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002867,0.000740,0.000705,0.000717
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12008.512821,3006.268979,2998.689373,3002.128205
openmp-perfmon,BaseStrainMapping apply,CPI,3.075150,0.795965,0.741488,0.768787
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.190974,0.053684,0.043166,0.047743
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.039868,0.011786,0.008433,0.009967
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.832439,0.219545,0.195371,0.208110
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000205,0.000051,0.000051,0.000051
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000862,0.000862,0.000000,0.000216
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3016.495730,3016.495730,0.000000,754.123933
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.271074,6.271074,0.000000,1.567769
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.199489,0.199489,0.000000,0.049872
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.016233,0.016233,0.000000,0.004058
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.081375,0.081375,0.000000,0.020344
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000764,0.000191,0.000191,0.000191
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.005901,0.005901,0.000000,0.001475
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3021.084082,3021.084082,0.000000,755.271020
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.915314,5.915314,0.000000,1.478829
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.173841,0.173841,0.000000,0.043460
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.011701,0.011701,0.000000,0.002925
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.067311,0.067311,0.000000,0.016828
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000788,0.000197,0.000197,0.000197
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005470,0.005470,0.000000,0.001368
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3025.605222,3025.605222,0.000000,756.401306
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,6.026949,6.026949,0.000000,1.506737
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.181135,0.181135,0.000000,0.045284
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.015915,0.015915,0.000000,0.003979
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.087861,0.087861,0.000000,0.021965
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.215963,0.053991,0.053991,0.053991
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.184195,0.051378,0.041753,0.046049
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11994.408905,3001.088549,2996.365136,2998.602226
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.290934,1.506424,0.894976,1.322734
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.711927,0.208704,0.134911,0.177982
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.177559,0.049606,0.034172,0.044390
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.002230,0.267014,0.237683,0.250558
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.065648,0.016412,0.016412,0.016412
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.050050,0.012938,0.012300,0.012512
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12014.415096,3006.868551,2998.454251,3003.603774
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.356947,0.871364,0.800276,0.839237
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.186128,0.052799,0.042945,0.046532
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.024844,0.009823,0.004451,0.006211
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.522571,0.186051,0.103636,0.130643
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.026215,0.006554,0.006554,0.006554
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.024076,0.006300,0.005823,0.006019
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11993.387696,2999.374575,2997.513073,2998.346924
openmp-perfmon,BaseDeformationMapping apply,CPI,3.106320,0.795890,0.751585,0.776580
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.213674,0.060183,0.047710,0.053419
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.057661,0.018106,0.012470,0.014415
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.074321,0.300853,0.253942,0.268580
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.438644,1.359661,1.359661,1.359661
openmp-perfmon,Simu,Runtime unhalted [s],0.511839,0.511839,0.000000,0.127960
openmp-perfmon,Simu,Clock [MHz],2992.816469,2992.816469,0.000000,748.204117
openmp-perfmon,Simu,CPI,1.204558,1.204558,0.000000,0.301140
openmp-perfmon,Simu,L2 request rate,0.103563,0.103563,0.000000,0.025891
openmp-perfmon,Simu,L2 miss rate,0.027083,0.027083,0.000000,0.006771
openmp-perfmon,Simu,L2 miss ratio,0.261516,0.261516,0.000000,0.065379
