Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000222,0.000056,0.000056,0.000056
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000855,0.000855,0.000000,0.000214
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.926663,3011.926663,0.000000,752.981666
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.217416,6.217416,0.000000,1.554354
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.191865,0.191865,0.000000,0.047966
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.012297,0.012297,0.000000,0.003074
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.064092,0.064092,0.000000,0.016023
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000896,0.000224,0.000224,0.000224
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006004,0.006004,0.000000,0.001501
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3017.172207,3017.172207,0.000000,754.293052
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,6.015220,6.015220,0.000000,1.503805
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.184462,0.184462,0.000000,0.046116
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.009704,0.009704,0.000000,0.002426
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.052609,0.052609,0.000000,0.013152
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000915,0.000229,0.000229,0.000229
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005602,0.005602,0.000000,0.001400
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3022.947063,3022.947063,0.000000,755.736766
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,6.168872,6.168872,0.000000,1.542218
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.201356,0.201356,0.000000,0.050339
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.014980,0.014980,0.000000,0.003745
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.074397,0.074397,0.000000,0.018599
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.229426,0.057356,0.057356,0.057356
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.206611,0.054696,0.047970,0.051653
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11985.860160,2998.362608,2995.150729,2996.465040
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.995826,1.763359,0.951746,1.498957
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.794869,0.231250,0.147405,0.198717
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.198746,0.059542,0.035789,0.049686
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.996421,0.264727,0.241359,0.249105
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.066299,0.016575,0.016575,0.016575
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.050646,0.013144,0.012331,0.012662
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12003.162692,3003.479219,2998.784727,3000.790673
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.396021,0.884839,0.821131,0.849005
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.196393,0.055536,0.046040,0.049098
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.030606,0.010883,0.006144,0.007652
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.615638,0.195970,0.133441,0.153910
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.025818,0.006454,0.006454,0.006454
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.024128,0.006265,0.005885,0.006032
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11994.455425,2999.830830,2996.505846,2998.613856
openmp-perfmon,BaseDeformationMapping apply,CPI,3.113774,0.794237,0.755479,0.778444
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.214775,0.064165,0.048908,0.053694
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.058236,0.019308,0.012851,0.014559
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.076579,0.300911,0.251995,0.269145
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.575288,1.393822,1.393822,1.393822
openmp-perfmon,Simu,Runtime unhalted [s],0.522157,0.522157,0.000000,0.130539
openmp-perfmon,Simu,Clock [MHz],2992.812869,2992.812869,0.000000,748.203217
openmp-perfmon,Simu,CPI,1.227908,1.227908,0.000000,0.306977
openmp-perfmon,Simu,L2 request rate,0.105892,0.105892,0.000000,0.026473
openmp-perfmon,Simu,L2 miss rate,0.027215,0.027215,0.000000,0.006804
openmp-perfmon,Simu,L2 miss ratio,0.257008,0.257008,0.000000,0.064252
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.059743,0.014936,0.014936,0.014936
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.053420,0.013900,0.012935,0.013355
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12010.194654,3006.773260,2999.477005,3002.548664
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.236430,0.845490,0.789005,0.809107
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.188993,0.056569,0.042774,0.047248
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.037812,0.011751,0.007922,0.009453
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.798865,0.212876,0.176816,0.199716
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.150072,0.037518,0.037518,0.037518
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.159842,0.040869,0.039396,0.039960
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11996.463896,3001.082610,2997.283386,2999.115974
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.797473,0.726976,0.682929,0.699368
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.160956,0.047622,0.036186,0.040239
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.036339,0.012604,0.007034,0.009085
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.892229,0.264670,0.194380,0.223057
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.034517,0.008629,0.008629,0.008629
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.046638,0.011979,0.011466,0.011659
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12006.539756,3005.631413,2997.850963,3001.634939
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.389318,1.118872,1.058763,1.097329
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.289527,0.089382,0.063656,0.072382
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.056929,0.016323,0.012854,0.014232
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.791142,0.208131,0.182624,0.197786
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004302,0.001075,0.001075,0.001075
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002900,0.000750,0.000699,0.000725
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12008.752498,3005.549260,2998.164610,3002.188124
openmp-perfmon,BaseStrainMapping apply,CPI,3.109626,0.807483,0.760419,0.777407
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.183182,0.048801,0.042506,0.045795
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.037777,0.009944,0.008999,0.009444
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.826330,0.219201,0.193621,0.206582
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000222,0.000056,0.000056,0.000056
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000855,0.000855,0.000000,0.000214
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.926663,3011.926663,0.000000,752.981666
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.217416,6.217416,0.000000,1.554354
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.191865,0.191865,0.000000,0.047966
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.012297,0.012297,0.000000,0.003074
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.064092,0.064092,0.000000,0.016023
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000896,0.000224,0.000224,0.000224
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006004,0.006004,0.000000,0.001501
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3017.172207,3017.172207,0.000000,754.293052
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,6.015220,6.015220,0.000000,1.503805
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.184462,0.184462,0.000000,0.046116
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.009704,0.009704,0.000000,0.002426
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.052609,0.052609,0.000000,0.013152
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000915,0.000229,0.000229,0.000229
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005602,0.005602,0.000000,0.001400
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3022.947063,3022.947063,0.000000,755.736766
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,6.168872,6.168872,0.000000,1.542218
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.201356,0.201356,0.000000,0.050339
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.014980,0.014980,0.000000,0.003745
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.074397,0.074397,0.000000,0.018599
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.229426,0.057356,0.057356,0.057356
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.206611,0.054696,0.047970,0.051653
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11985.860160,2998.362608,2995.150729,2996.465040
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.995826,1.763359,0.951746,1.498957
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.794869,0.231250,0.147405,0.198717
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.198746,0.059542,0.035789,0.049686
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.996421,0.264727,0.241359,0.249105
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.066299,0.016575,0.016575,0.016575
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.050646,0.013144,0.012331,0.012662
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12003.162692,3003.479219,2998.784727,3000.790673
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.396021,0.884839,0.821131,0.849005
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.196393,0.055536,0.046040,0.049098
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.030606,0.010883,0.006144,0.007652
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.615638,0.195970,0.133441,0.153910
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.025818,0.006454,0.006454,0.006454
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.024128,0.006265,0.005885,0.006032
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11994.455425,2999.830830,2996.505846,2998.613856
openmp-perfmon,BaseDeformationMapping apply,CPI,3.113774,0.794237,0.755479,0.778444
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.214775,0.064165,0.048908,0.053694
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.058236,0.019308,0.012851,0.014559
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.076579,0.300911,0.251995,0.269145
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.575288,1.393822,1.393822,1.393822
openmp-perfmon,Simu,Runtime unhalted [s],0.522157,0.522157,0.000000,0.130539
openmp-perfmon,Simu,Clock [MHz],2992.812869,2992.812869,0.000000,748.203217
openmp-perfmon,Simu,CPI,1.227908,1.227908,0.000000,0.306977
openmp-perfmon,Simu,L2 request rate,0.105892,0.105892,0.000000,0.026473
openmp-perfmon,Simu,L2 miss rate,0.027215,0.027215,0.000000,0.006804
openmp-perfmon,Simu,L2 miss ratio,0.257008,0.257008,0.000000,0.064252
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.059743,0.014936,0.014936,0.014936
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.053420,0.013900,0.012935,0.013355
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12010.194654,3006.773260,2999.477005,3002.548664
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.236430,0.845490,0.789005,0.809107
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.188993,0.056569,0.042774,0.047248
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.037812,0.011751,0.007922,0.009453
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.798865,0.212876,0.176816,0.199716
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.150072,0.037518,0.037518,0.037518
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.159842,0.040869,0.039396,0.039960
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11996.463896,3001.082610,2997.283386,2999.115974
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.797473,0.726976,0.682929,0.699368
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.160956,0.047622,0.036186,0.040239
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.036339,0.012604,0.007034,0.009085
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.892229,0.264670,0.194380,0.223057
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.034517,0.008629,0.008629,0.008629
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.046638,0.011979,0.011466,0.011659
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12006.539756,3005.631413,2997.850963,3001.634939
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.389318,1.118872,1.058763,1.097329
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.289527,0.089382,0.063656,0.072382
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.056929,0.016323,0.012854,0.014232
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.791142,0.208131,0.182624,0.197786
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004302,0.001075,0.001075,0.001075
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002900,0.000750,0.000699,0.000725
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12008.752498,3005.549260,2998.164610,3002.188124
openmp-perfmon,BaseStrainMapping apply,CPI,3.109626,0.807483,0.760419,0.777407
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.183182,0.048801,0.042506,0.045795
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.037777,0.009944,0.008999,0.009444
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.826330,0.219201,0.193621,0.206582
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000222,0.000056,0.000056,0.000056
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000855,0.000855,0.000000,0.000214
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.926663,3011.926663,0.000000,752.981666
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.217416,6.217416,0.000000,1.554354
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.191865,0.191865,0.000000,0.047966
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.012297,0.012297,0.000000,0.003074
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.064092,0.064092,0.000000,0.016023
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000896,0.000224,0.000224,0.000224
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006004,0.006004,0.000000,0.001501
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3017.172207,3017.172207,0.000000,754.293052
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,6.015220,6.015220,0.000000,1.503805
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.184462,0.184462,0.000000,0.046116
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.009704,0.009704,0.000000,0.002426
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.052609,0.052609,0.000000,0.013152
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000915,0.000229,0.000229,0.000229
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005602,0.005602,0.000000,0.001400
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3022.947063,3022.947063,0.000000,755.736766
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,6.168872,6.168872,0.000000,1.542218
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.201356,0.201356,0.000000,0.050339
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.014980,0.014980,0.000000,0.003745
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.074397,0.074397,0.000000,0.018599
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.229426,0.057356,0.057356,0.057356
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.206611,0.054696,0.047970,0.051653
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11985.860160,2998.362608,2995.150729,2996.465040
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.995826,1.763359,0.951746,1.498957
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.794869,0.231250,0.147405,0.198717
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.198746,0.059542,0.035789,0.049686
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.996421,0.264727,0.241359,0.249105
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.066299,0.016575,0.016575,0.016575
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.050646,0.013144,0.012331,0.012662
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12003.162692,3003.479219,2998.784727,3000.790673
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.396021,0.884839,0.821131,0.849005
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.196393,0.055536,0.046040,0.049098
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.030606,0.010883,0.006144,0.007652
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.615638,0.195970,0.133441,0.153910
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.025818,0.006454,0.006454,0.006454
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.024128,0.006265,0.005885,0.006032
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11994.455425,2999.830830,2996.505846,2998.613856
openmp-perfmon,BaseDeformationMapping apply,CPI,3.113774,0.794237,0.755479,0.778444
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.214775,0.064165,0.048908,0.053694
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.058236,0.019308,0.012851,0.014559
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.076579,0.300911,0.251995,0.269145
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.575288,1.393822,1.393822,1.393822
openmp-perfmon,Simu,Runtime unhalted [s],0.522157,0.522157,0.000000,0.130539
openmp-perfmon,Simu,Clock [MHz],2992.812869,2992.812869,0.000000,748.203217
openmp-perfmon,Simu,CPI,1.227908,1.227908,0.000000,0.306977
openmp-perfmon,Simu,L2 request rate,0.105892,0.105892,0.000000,0.026473
openmp-perfmon,Simu,L2 miss rate,0.027215,0.027215,0.000000,0.006804
openmp-perfmon,Simu,L2 miss ratio,0.257008,0.257008,0.000000,0.064252
