Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.788945,0.205858,0.194168,0.197236
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000247,0.000062,0.000062,0.000062
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000819,0.000819,0.000000,0.000205
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.188877,3010.188877,0.000000,752.547219
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.957056,5.957056,0.000000,1.489264
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.211589,0.211589,0.000000,0.052897
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.017082,0.017082,0.000000,0.004270
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.080731,0.080731,0.000000,0.020183
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001044,0.000261,0.000261,0.000261
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.005763,0.005763,0.000000,0.001441
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3017.033834,3017.033834,0.000000,754.258459
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.771500,5.771500,0.000000,1.442875
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.196254,0.196254,0.000000,0.049064
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.012460,0.012460,0.000000,0.003115
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.063487,0.063487,0.000000,0.015872
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001048,0.000262,0.000262,0.000262
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005352,0.005352,0.000000,0.001338
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3019.443785,3019.443785,0.000000,754.860946
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.891235,5.891235,0.000000,1.472809
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.205465,0.205465,0.000000,0.051366
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.014207,0.014207,0.000000,0.003552
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.069148,0.069148,0.000000,0.017287
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.212544,0.053136,0.053136,0.053136
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.179851,0.048434,0.040968,0.044963
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11993.599667,3002.852696,2994.701905,2998.399917
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.221053,1.568230,0.841000,1.305263
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.814404,0.251729,0.128944,0.203601
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.216019,0.067606,0.032529,0.054005
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.054764,0.275646,0.252269,0.263691
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.065498,0.016375,0.016375,0.016375
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049783,0.012888,0.011973,0.012446
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12005.808082,3004.900171,2996.893843,3001.452021
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.335617,0.867268,0.817537,0.833904
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.191663,0.053661,0.043834,0.047916
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.029528,0.009793,0.005256,0.007382
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.610271,0.182489,0.119904,0.152568
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.026159,0.006540,0.006540,0.006540
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023986,0.006216,0.005801,0.005997
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11996.828187,3001.350830,2996.770690,2999.207047
openmp-perfmon,BaseDeformationMapping apply,CPI,3.096136,0.784496,0.746090,0.774034
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.218502,0.064103,0.047414,0.054626
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.059745,0.019483,0.012294,0.014936
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.086178,0.303926,0.259291,0.271544
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.454128,1.363532,1.363532,1.363532
openmp-perfmon,Simu,Runtime unhalted [s],0.509843,0.509843,0.000000,0.127461
openmp-perfmon,Simu,Clock [MHz],2992.602439,2992.602439,0.000000,748.150610
openmp-perfmon,Simu,CPI,1.198080,1.198080,0.000000,0.299520
openmp-perfmon,Simu,L2 request rate,0.101966,0.101966,0.000000,0.025492
openmp-perfmon,Simu,L2 miss rate,0.026190,0.026190,0.000000,0.006548
openmp-perfmon,Simu,L2 miss ratio,0.256853,0.256853,0.000000,0.064213
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.060222,0.015056,0.015056,0.015056
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052606,0.013600,0.012712,0.013152
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12010.325957,3006.572450,2997.673067,3002.581489
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.185688,0.826906,0.781519,0.796422
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.186200,0.054199,0.041305,0.046550
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.033788,0.010286,0.007271,0.008447
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.725713,0.198102,0.160235,0.181428
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.153521,0.038380,0.038380,0.038380
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.157451,0.040067,0.038591,0.039363
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],12001.918842,3002.399095,2998.004357,3000.479711
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.754200,0.708727,0.674305,0.688550
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.163286,0.047429,0.035886,0.040821
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.036071,0.012683,0.007056,0.009018
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.872423,0.267413,0.196635,0.218106
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.031766,0.007941,0.007941,0.007941
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045831,0.011913,0.011208,0.011458
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12004.308652,3003.518007,2997.137528,3001.077163
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.306940,1.086853,1.048593,1.076735
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.278885,0.086538,0.061268,0.069721
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.051592,0.016213,0.011484,0.012898
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.739662,0.187436,0.178927,0.184915
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004186,0.001047,0.001047,0.001047
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002863,0.000737,0.000697,0.000716
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12006.266332,3006.825649,2996.801437,3001.566583
openmp-perfmon,BaseStrainMapping apply,CPI,3.070852,0.792872,0.758610,0.767713
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.182622,0.050240,0.040436,0.045655
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.036074,0.010342,0.007851,0.009018
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.788945,0.205858,0.194168,0.197236
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000247,0.000062,0.000062,0.000062
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000819,0.000819,0.000000,0.000205
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.188877,3010.188877,0.000000,752.547219
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.957056,5.957056,0.000000,1.489264
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.211589,0.211589,0.000000,0.052897
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.017082,0.017082,0.000000,0.004270
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.080731,0.080731,0.000000,0.020183
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001044,0.000261,0.000261,0.000261
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.005763,0.005763,0.000000,0.001441
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3017.033834,3017.033834,0.000000,754.258459
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.771500,5.771500,0.000000,1.442875
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.196254,0.196254,0.000000,0.049064
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.012460,0.012460,0.000000,0.003115
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.063487,0.063487,0.000000,0.015872
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001048,0.000262,0.000262,0.000262
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005352,0.005352,0.000000,0.001338
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3019.443785,3019.443785,0.000000,754.860946
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.891235,5.891235,0.000000,1.472809
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.205465,0.205465,0.000000,0.051366
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.014207,0.014207,0.000000,0.003552
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.069148,0.069148,0.000000,0.017287
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.212544,0.053136,0.053136,0.053136
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.179851,0.048434,0.040968,0.044963
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11993.599667,3002.852696,2994.701905,2998.399917
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.221053,1.568230,0.841000,1.305263
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.814404,0.251729,0.128944,0.203601
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.216019,0.067606,0.032529,0.054005
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.054764,0.275646,0.252269,0.263691
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.065498,0.016375,0.016375,0.016375
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049783,0.012888,0.011973,0.012446
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12005.808082,3004.900171,2996.893843,3001.452021
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.335617,0.867268,0.817537,0.833904
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.191663,0.053661,0.043834,0.047916
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.029528,0.009793,0.005256,0.007382
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.610271,0.182489,0.119904,0.152568
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.026159,0.006540,0.006540,0.006540
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023986,0.006216,0.005801,0.005997
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11996.828187,3001.350830,2996.770690,2999.207047
openmp-perfmon,BaseDeformationMapping apply,CPI,3.096136,0.784496,0.746090,0.774034
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.218502,0.064103,0.047414,0.054626
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.059745,0.019483,0.012294,0.014936
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.086178,0.303926,0.259291,0.271544
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.454128,1.363532,1.363532,1.363532
openmp-perfmon,Simu,Runtime unhalted [s],0.509843,0.509843,0.000000,0.127461
openmp-perfmon,Simu,Clock [MHz],2992.602439,2992.602439,0.000000,748.150610
openmp-perfmon,Simu,CPI,1.198080,1.198080,0.000000,0.299520
openmp-perfmon,Simu,L2 request rate,0.101966,0.101966,0.000000,0.025492
openmp-perfmon,Simu,L2 miss rate,0.026190,0.026190,0.000000,0.006548
openmp-perfmon,Simu,L2 miss ratio,0.256853,0.256853,0.000000,0.064213
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.060222,0.015056,0.015056,0.015056
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052606,0.013600,0.012712,0.013152
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12010.325957,3006.572450,2997.673067,3002.581489
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.185688,0.826906,0.781519,0.796422
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.186200,0.054199,0.041305,0.046550
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.033788,0.010286,0.007271,0.008447
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.725713,0.198102,0.160235,0.181428
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.153521,0.038380,0.038380,0.038380
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.157451,0.040067,0.038591,0.039363
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],12001.918842,3002.399095,2998.004357,3000.479711
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.754200,0.708727,0.674305,0.688550
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.163286,0.047429,0.035886,0.040821
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.036071,0.012683,0.007056,0.009018
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.872423,0.267413,0.196635,0.218106
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.031766,0.007941,0.007941,0.007941
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045831,0.011913,0.011208,0.011458
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12004.308652,3003.518007,2997.137528,3001.077163
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.306940,1.086853,1.048593,1.076735
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.278885,0.086538,0.061268,0.069721
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.051592,0.016213,0.011484,0.012898
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.739662,0.187436,0.178927,0.184915
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004186,0.001047,0.001047,0.001047
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002863,0.000737,0.000697,0.000716
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12006.266332,3006.825649,2996.801437,3001.566583
openmp-perfmon,BaseStrainMapping apply,CPI,3.070852,0.792872,0.758610,0.767713
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.182622,0.050240,0.040436,0.045655
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.036074,0.010342,0.007851,0.009018
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.788945,0.205858,0.194168,0.197236
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000247,0.000062,0.000062,0.000062
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000819,0.000819,0.000000,0.000205
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.188877,3010.188877,0.000000,752.547219
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.957056,5.957056,0.000000,1.489264
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.211589,0.211589,0.000000,0.052897
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.017082,0.017082,0.000000,0.004270
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.080731,0.080731,0.000000,0.020183
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001044,0.000261,0.000261,0.000261
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.005763,0.005763,0.000000,0.001441
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3017.033834,3017.033834,0.000000,754.258459
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.771500,5.771500,0.000000,1.442875
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.196254,0.196254,0.000000,0.049064
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.012460,0.012460,0.000000,0.003115
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.063487,0.063487,0.000000,0.015872
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001048,0.000262,0.000262,0.000262
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005352,0.005352,0.000000,0.001338
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3019.443785,3019.443785,0.000000,754.860946
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.891235,5.891235,0.000000,1.472809
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.205465,0.205465,0.000000,0.051366
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.014207,0.014207,0.000000,0.003552
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.069148,0.069148,0.000000,0.017287
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.212544,0.053136,0.053136,0.053136
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.179851,0.048434,0.040968,0.044963
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11993.599667,3002.852696,2994.701905,2998.399917
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.221053,1.568230,0.841000,1.305263
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.814404,0.251729,0.128944,0.203601
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.216019,0.067606,0.032529,0.054005
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.054764,0.275646,0.252269,0.263691
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.065498,0.016375,0.016375,0.016375
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049783,0.012888,0.011973,0.012446
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12005.808082,3004.900171,2996.893843,3001.452021
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.335617,0.867268,0.817537,0.833904
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.191663,0.053661,0.043834,0.047916
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.029528,0.009793,0.005256,0.007382
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.610271,0.182489,0.119904,0.152568
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.026159,0.006540,0.006540,0.006540
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023986,0.006216,0.005801,0.005997
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11996.828187,3001.350830,2996.770690,2999.207047
openmp-perfmon,BaseDeformationMapping apply,CPI,3.096136,0.784496,0.746090,0.774034
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.218502,0.064103,0.047414,0.054626
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.059745,0.019483,0.012294,0.014936
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.086178,0.303926,0.259291,0.271544
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.454128,1.363532,1.363532,1.363532
openmp-perfmon,Simu,Runtime unhalted [s],0.509843,0.509843,0.000000,0.127461
openmp-perfmon,Simu,Clock [MHz],2992.602439,2992.602439,0.000000,748.150610
openmp-perfmon,Simu,CPI,1.198080,1.198080,0.000000,0.299520
openmp-perfmon,Simu,L2 request rate,0.101966,0.101966,0.000000,0.025492
openmp-perfmon,Simu,L2 miss rate,0.026190,0.026190,0.000000,0.006548
openmp-perfmon,Simu,L2 miss ratio,0.256853,0.256853,0.000000,0.064213
