Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.050806,0.012701,0.012701,0.012701
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052282,0.013725,0.012748,0.013070
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12012.745566,3005.742563,3001.000853,3003.186392
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.177762,0.801040,0.787802,0.794440
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.183057,0.052931,0.041864,0.045764
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.034626,0.010359,0.007175,0.008657
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.755995,0.208262,0.164844,0.188999
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.139960,0.034990,0.034990,0.034990
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.156379,0.039932,0.038567,0.039095
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11999.360675,3002.435492,2998.195050,2999.840169
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.743385,0.692862,0.678301,0.685846
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.157747,0.046882,0.034626,0.039437
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.034272,0.012721,0.006636,0.008568
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.854181,0.271349,0.191647,0.213545
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.030256,0.007564,0.007564,0.007564
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045861,0.011595,0.011238,0.011465
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12016.026797,3007.369339,3002.195537,3004.006699
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.318063,1.102719,1.018482,1.079516
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.280933,0.079360,0.064968,0.070233
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.055403,0.014790,0.013011,0.013851
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.790619,0.211546,0.186368,0.197655
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003775,0.000944,0.000944,0.000944
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002825,0.000746,0.000689,0.000706
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12009.285434,3007.654286,2999.387455,3002.321358
openmp-perfmon,BaseStrainMapping apply,CPI,3.031729,0.769850,0.750544,0.757932
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.178501,0.047828,0.040484,0.044625
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.034723,0.009192,0.008074,0.008681
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.779377,0.206257,0.181495,0.194844
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000203,0.000051,0.000051,0.000051
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000892,0.000892,0.000000,0.000223
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3018.670784,3018.670784,0.000000,754.667696
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.538941,3.538941,0.000000,0.884735
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.107461,0.107461,0.000000,0.026865
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.007570,0.007570,0.000000,0.001892
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.070442,0.070442,0.000000,0.017611
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000974,0.000244,0.000244,0.000244
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006132,0.006132,0.000000,0.001533
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3015.628970,3015.628970,0.000000,753.907243
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.344063,3.344063,0.000000,0.836016
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.104871,0.104871,0.000000,0.026218
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005887,0.005887,0.000000,0.001472
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.056140,0.056140,0.000000,0.014035
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000881,0.000220,0.000220,0.000220
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005641,0.005641,0.000000,0.001410
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3016.620646,3016.620646,0.000000,754.155161
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.383489,3.383489,0.000000,0.845872
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.112038,0.112038,0.000000,0.028009
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.006743,0.006743,0.000000,0.001686
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.060182,0.060182,0.000000,0.015046
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.227501,0.056875,0.056875,0.056875
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.197113,0.051788,0.045706,0.049278
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11990.054182,2999.484372,2995.964074,2997.513545
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.804244,1.745563,0.876397,1.451061
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.718711,0.227646,0.124708,0.179678
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.168646,0.053443,0.030457,0.042161
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.946437,0.248313,0.219139,0.236609
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.061161,0.015290,0.015290,0.015290
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049252,0.013036,0.011940,0.012313
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12009.545306,3004.623349,2999.759396,3002.386327
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.310722,0.835024,0.820351,0.827680
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.189349,0.049632,0.045792,0.047337
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.029750,0.008562,0.006130,0.007437
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.627686,0.178721,0.133877,0.156921
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.025204,0.006301,0.006301,0.006301
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023925,0.006260,0.005812,0.005981
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11995.405433,3000.209378,2997.747756,2998.851358
openmp-perfmon,BaseDeformationMapping apply,CPI,3.087494,0.784202,0.750250,0.771874
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.214958,0.062884,0.047720,0.053740
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.058424,0.019134,0.012382,0.014606
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.079554,0.304268,0.252654,0.269888
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.417068,1.354267,1.354267,1.354267
openmp-perfmon,Simu,Runtime unhalted [s],0.512585,0.512585,0.000000,0.128146
openmp-perfmon,Simu,Clock [MHz],2992.811730,2992.811730,0.000000,748.202933
openmp-perfmon,Simu,CPI,1.146421,1.146421,0.000000,0.286605
openmp-perfmon,Simu,L2 request rate,0.095954,0.095954,0.000000,0.023988
openmp-perfmon,Simu,L2 miss rate,0.024454,0.024454,0.000000,0.006114
openmp-perfmon,Simu,L2 miss ratio,0.254853,0.254853,0.000000,0.063713
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.050806,0.012701,0.012701,0.012701
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052282,0.013725,0.012748,0.013070
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12012.745566,3005.742563,3001.000853,3003.186392
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.177762,0.801040,0.787802,0.794440
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.183057,0.052931,0.041864,0.045764
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.034626,0.010359,0.007175,0.008657
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.755995,0.208262,0.164844,0.188999
