Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003702,0.000926,0.000926,0.000926
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002842,0.000746,0.000689,0.000710
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12007.146151,3004.146105,2999.616409,3001.786538
openmp-perfmon,BaseStrainMapping apply,CPI,3.045555,0.772292,0.750831,0.761389
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.181435,0.047542,0.041142,0.045359
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.038591,0.010344,0.008847,0.009648
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.851724,0.226806,0.192768,0.212931
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000190,0.000048,0.000048,0.000048
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000909,0.000909,0.000000,0.000227
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3022.733881,3022.733881,0.000000,755.683470
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.606313,3.606313,0.000000,0.901578
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.118346,0.118346,0.000000,0.029586
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.009785,0.009785,0.000000,0.002446
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.082685,0.082685,0.000000,0.020671
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000948,0.000237,0.000237,0.000237
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006201,0.006201,0.000000,0.001550
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3015.012622,3015.012622,0.000000,753.753155
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.377263,3.377263,0.000000,0.844316
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.117027,0.117027,0.000000,0.029257
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.007567,0.007567,0.000000,0.001892
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.064661,0.064661,0.000000,0.016165
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000847,0.000212,0.000212,0.000212
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005675,0.005675,0.000000,0.001419
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3019.792705,3019.792705,0.000000,754.948176
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.398473,3.398473,0.000000,0.849618
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.125377,0.125377,0.000000,0.031344
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.009924,0.009924,0.000000,0.002481
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.079153,0.079153,0.000000,0.019788
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.199101,0.049775,0.049775,0.049775
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.181168,0.048056,0.040479,0.045292
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11989.902377,2999.292863,2995.516413,2997.475594
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.314552,1.607139,0.812349,1.328638
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.687418,0.208973,0.125470,0.171855
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.171294,0.048257,0.032030,0.042824
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.003652,0.274035,0.230926,0.250913
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.052907,0.013227,0.013227,0.013227
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049394,0.013061,0.011918,0.012348
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12010.763348,3003.849551,3001.987317,3002.690837
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.315579,0.836095,0.819207,0.828895
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.194106,0.053556,0.044862,0.048527
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.030858,0.009907,0.006694,0.007715
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.632214,0.184976,0.147568,0.158053
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.024788,0.006197,0.006197,0.006197
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023923,0.006170,0.005794,0.005981
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11995.703272,3000.057129,2996.151579,2998.925818
openmp-perfmon,BaseDeformationMapping apply,CPI,3.087190,0.784948,0.761134,0.771798
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.212115,0.062631,0.047205,0.053029
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.057335,0.018872,0.012253,0.014334
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.073434,0.301325,0.255134,0.268359
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.452436,1.363109,1.363109,1.363109
openmp-perfmon,Simu,Runtime unhalted [s],0.511961,0.511961,0.000000,0.127990
openmp-perfmon,Simu,Clock [MHz],2992.851247,2992.851247,0.000000,748.212812
openmp-perfmon,Simu,CPI,1.143760,1.143760,0.000000,0.285940
openmp-perfmon,Simu,L2 request rate,0.098231,0.098231,0.000000,0.024558
openmp-perfmon,Simu,L2 miss rate,0.025264,0.025264,0.000000,0.006316
openmp-perfmon,Simu,L2 miss ratio,0.257186,0.257186,0.000000,0.064296
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.041805,0.010451,0.010451,0.010451
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.051881,0.013299,0.012767,0.012970
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12013.530732,3006.096307,2999.456537,3003.382683
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.152663,0.796198,0.778687,0.788166
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.188083,0.055136,0.041346,0.047021
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.038532,0.010707,0.008773,0.009633
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.823148,0.223501,0.194194,0.205787
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.134579,0.033645,0.033645,0.033645
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.156639,0.039615,0.038636,0.039160
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11998.876274,3000.899185,2997.413934,2999.719069
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.742604,0.689557,0.682258,0.685651
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.159674,0.046961,0.036188,0.039919
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.036431,0.012707,0.007419,0.009108
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.902545,0.270581,0.199404,0.225636
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.030635,0.007659,0.007659,0.007659
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.046449,0.011863,0.011081,0.011612
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12019.589047,3008.261617,3000.004583,3004.897262
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.355172,1.121743,1.005911,1.088793
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.283039,0.081389,0.066480,0.070760
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.055727,0.015438,0.013398,0.013932
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.789098,0.201537,0.189678,0.197274
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003702,0.000926,0.000926,0.000926
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002842,0.000746,0.000689,0.000710
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12007.146151,3004.146105,2999.616409,3001.786538
openmp-perfmon,BaseStrainMapping apply,CPI,3.045555,0.772292,0.750831,0.761389
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.181435,0.047542,0.041142,0.045359
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.038591,0.010344,0.008847,0.009648
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.851724,0.226806,0.192768,0.212931
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000190,0.000048,0.000048,0.000048
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000909,0.000909,0.000000,0.000227
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3022.733881,3022.733881,0.000000,755.683470
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.606313,3.606313,0.000000,0.901578
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.118346,0.118346,0.000000,0.029586
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.009785,0.009785,0.000000,0.002446
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.082685,0.082685,0.000000,0.020671
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000948,0.000237,0.000237,0.000237
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006201,0.006201,0.000000,0.001550
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3015.012622,3015.012622,0.000000,753.753155
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.377263,3.377263,0.000000,0.844316
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.117027,0.117027,0.000000,0.029257
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.007567,0.007567,0.000000,0.001892
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.064661,0.064661,0.000000,0.016165
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000847,0.000212,0.000212,0.000212
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005675,0.005675,0.000000,0.001419
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3019.792705,3019.792705,0.000000,754.948176
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.398473,3.398473,0.000000,0.849618
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.125377,0.125377,0.000000,0.031344
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.009924,0.009924,0.000000,0.002481
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.079153,0.079153,0.000000,0.019788
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.199101,0.049775,0.049775,0.049775
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.181168,0.048056,0.040479,0.045292
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11989.902377,2999.292863,2995.516413,2997.475594
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.314552,1.607139,0.812349,1.328638
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.687418,0.208973,0.125470,0.171855
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.171294,0.048257,0.032030,0.042824
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.003652,0.274035,0.230926,0.250913
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.052907,0.013227,0.013227,0.013227
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049394,0.013061,0.011918,0.012348
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12010.763348,3003.849551,3001.987317,3002.690837
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.315579,0.836095,0.819207,0.828895
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.194106,0.053556,0.044862,0.048527
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.030858,0.009907,0.006694,0.007715
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.632214,0.184976,0.147568,0.158053
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.024788,0.006197,0.006197,0.006197
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023923,0.006170,0.005794,0.005981
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11995.703272,3000.057129,2996.151579,2998.925818
openmp-perfmon,BaseDeformationMapping apply,CPI,3.087190,0.784948,0.761134,0.771798
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.212115,0.062631,0.047205,0.053029
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.057335,0.018872,0.012253,0.014334
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.073434,0.301325,0.255134,0.268359
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.452436,1.363109,1.363109,1.363109
openmp-perfmon,Simu,Runtime unhalted [s],0.511961,0.511961,0.000000,0.127990
openmp-perfmon,Simu,Clock [MHz],2992.851247,2992.851247,0.000000,748.212812
openmp-perfmon,Simu,CPI,1.143760,1.143760,0.000000,0.285940
openmp-perfmon,Simu,L2 request rate,0.098231,0.098231,0.000000,0.024558
openmp-perfmon,Simu,L2 miss rate,0.025264,0.025264,0.000000,0.006316
openmp-perfmon,Simu,L2 miss ratio,0.257186,0.257186,0.000000,0.064296
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.041805,0.010451,0.010451,0.010451
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.051881,0.013299,0.012767,0.012970
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12013.530732,3006.096307,2999.456537,3003.382683
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.152663,0.796198,0.778687,0.788166
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.188083,0.055136,0.041346,0.047021
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.038532,0.010707,0.008773,0.009633
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.823148,0.223501,0.194194,0.205787
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.134579,0.033645,0.033645,0.033645
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.156639,0.039615,0.038636,0.039160
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11998.876274,3000.899185,2997.413934,2999.719069
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.742604,0.689557,0.682258,0.685651
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.159674,0.046961,0.036188,0.039919
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.036431,0.012707,0.007419,0.009108
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.902545,0.270581,0.199404,0.225636
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.030635,0.007659,0.007659,0.007659
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.046449,0.011863,0.011081,0.011612
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12019.589047,3008.261617,3000.004583,3004.897262
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.355172,1.121743,1.005911,1.088793
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.283039,0.081389,0.066480,0.070760
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.055727,0.015438,0.013398,0.013932
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.789098,0.201537,0.189678,0.197274
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003702,0.000926,0.000926,0.000926
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002842,0.000746,0.000689,0.000710
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12007.146151,3004.146105,2999.616409,3001.786538
openmp-perfmon,BaseStrainMapping apply,CPI,3.045555,0.772292,0.750831,0.761389
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.181435,0.047542,0.041142,0.045359
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.038591,0.010344,0.008847,0.009648
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.851724,0.226806,0.192768,0.212931
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000190,0.000048,0.000048,0.000048
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000909,0.000909,0.000000,0.000227
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3022.733881,3022.733881,0.000000,755.683470
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.606313,3.606313,0.000000,0.901578
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.118346,0.118346,0.000000,0.029586
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.009785,0.009785,0.000000,0.002446
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.082685,0.082685,0.000000,0.020671
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000948,0.000237,0.000237,0.000237
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006201,0.006201,0.000000,0.001550
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3015.012622,3015.012622,0.000000,753.753155
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.377263,3.377263,0.000000,0.844316
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.117027,0.117027,0.000000,0.029257
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.007567,0.007567,0.000000,0.001892
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.064661,0.064661,0.000000,0.016165
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000847,0.000212,0.000212,0.000212
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005675,0.005675,0.000000,0.001419
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3019.792705,3019.792705,0.000000,754.948176
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.398473,3.398473,0.000000,0.849618
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.125377,0.125377,0.000000,0.031344
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.009924,0.009924,0.000000,0.002481
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.079153,0.079153,0.000000,0.019788
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.199101,0.049775,0.049775,0.049775
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.181168,0.048056,0.040479,0.045292
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11989.902377,2999.292863,2995.516413,2997.475594
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.314552,1.607139,0.812349,1.328638
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.687418,0.208973,0.125470,0.171855
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.171294,0.048257,0.032030,0.042824
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.003652,0.274035,0.230926,0.250913
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.052907,0.013227,0.013227,0.013227
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049394,0.013061,0.011918,0.012348
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12010.763348,3003.849551,3001.987317,3002.690837
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.315579,0.836095,0.819207,0.828895
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.194106,0.053556,0.044862,0.048527
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.030858,0.009907,0.006694,0.007715
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.632214,0.184976,0.147568,0.158053
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.024788,0.006197,0.006197,0.006197
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023923,0.006170,0.005794,0.005981
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11995.703272,3000.057129,2996.151579,2998.925818
openmp-perfmon,BaseDeformationMapping apply,CPI,3.087190,0.784948,0.761134,0.771798
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.212115,0.062631,0.047205,0.053029
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.057335,0.018872,0.012253,0.014334
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.073434,0.301325,0.255134,0.268359
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.452436,1.363109,1.363109,1.363109
openmp-perfmon,Simu,Runtime unhalted [s],0.511961,0.511961,0.000000,0.127990
openmp-perfmon,Simu,Clock [MHz],2992.851247,2992.851247,0.000000,748.212812
openmp-perfmon,Simu,CPI,1.143760,1.143760,0.000000,0.285940
openmp-perfmon,Simu,L2 request rate,0.098231,0.098231,0.000000,0.024558
openmp-perfmon,Simu,L2 miss rate,0.025264,0.025264,0.000000,0.006316
openmp-perfmon,Simu,L2 miss ratio,0.257186,0.257186,0.000000,0.064296
