Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.057701,0.014425,0.014425,0.014425
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052447,0.013746,0.012711,0.013112
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12006.571158,3006.106250,2997.361182,3001.642790
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.178198,0.801946,0.785150,0.794550
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.187645,0.052239,0.044322,0.046911
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.039363,0.010944,0.008769,0.009841
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.839510,0.227620,0.194000,0.209877
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.156888,0.039222,0.039222,0.039222
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.160096,0.040792,0.039473,0.040024
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11999.173863,3001.782877,2998.599622,2999.793466
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.800666,0.706716,0.692069,0.700166
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.167532,0.047427,0.036050,0.041883
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.038996,0.013439,0.007220,0.009749
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.918787,0.283360,0.200269,0.229697
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.030345,0.007586,0.007586,0.007586
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.046003,0.011649,0.011345,0.011501
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12021.018323,3006.878636,3002.200840,3005.254581
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.322922,1.107054,1.030674,1.080730
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.282284,0.082733,0.065969,0.070571
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.056417,0.015843,0.012428,0.014104
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.801503,0.217997,0.186076,0.200376
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004065,0.001016,0.001016,0.001016
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002868,0.000752,0.000698,0.000717
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12006.028004,3003.279724,2999.271630,3001.507001
openmp-perfmon,BaseStrainMapping apply,CPI,3.073992,0.776811,0.760835,0.768498
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.186357,0.048562,0.045767,0.046589
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.039423,0.010614,0.009242,0.009856
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.846600,0.231756,0.199917,0.211650
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000213,0.000053,0.000053,0.000053
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000898,0.000898,0.000000,0.000225
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3024.935853,3024.935853,0.000000,756.233963
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.564036,3.564036,0.000000,0.891009
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.097190,0.097190,0.000000,0.024297
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.007742,0.007742,0.000000,0.001936
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.079660,0.079660,0.000000,0.019915
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000741,0.000185,0.000185,0.000185
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006090,0.006090,0.000000,0.001522
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3024.073884,3024.073884,0.000000,756.018471
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.313754,3.313754,0.000000,0.828438
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.086728,0.086728,0.000000,0.021682
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.004341,0.004341,0.000000,0.001085
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.050058,0.050058,0.000000,0.012514
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000740,0.000185,0.000185,0.000185
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005602,0.005602,0.000000,0.001401
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3029.088918,3029.088918,0.000000,757.272229
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.351805,3.351805,0.000000,0.837951
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.090630,0.090630,0.000000,0.022657
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.005449,0.005449,0.000000,0.001362
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.060125,0.060125,0.000000,0.015031
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.193412,0.048353,0.048353,0.048353
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.172111,0.047868,0.038137,0.043028
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11993.059397,2999.478925,2997.142274,2998.264849
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.014890,1.492788,0.808638,1.253723
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.662213,0.202705,0.121648,0.165553
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.164347,0.048181,0.031170,0.041087
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.995793,0.257159,0.237691,0.248948
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.063251,0.015813,0.015813,0.015813
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049748,0.013031,0.012011,0.012437
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12015.605877,3008.638819,2999.518465,3003.901469
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.334333,0.840057,0.825114,0.833583
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.186188,0.049254,0.044816,0.046547
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.030396,0.009436,0.006333,0.007599
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.650689,0.191573,0.137087,0.162672
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.025842,0.006460,0.006460,0.006460
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.024060,0.006256,0.005836,0.006015
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11996.113690,3000.806222,2997.110040,2999.028422
openmp-perfmon,BaseDeformationMapping apply,CPI,3.105306,0.789463,0.756430,0.776326
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.215298,0.062010,0.047218,0.053825
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.059009,0.019061,0.012192,0.014752
