Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.051198,0.012799,0.012799,0.012799
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052707,0.013832,0.012728,0.013177
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12010.300279,3005.380037,2998.748473,3002.575070
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.193530,0.808005,0.785340,0.798383
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.178529,0.051579,0.039855,0.044632
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.031432,0.009228,0.006412,0.007858
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.704056,0.189791,0.150952,0.176014
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.141639,0.035410,0.035410,0.035410
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.157400,0.039961,0.038826,0.039350
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11999.326159,3001.364308,2997.876291,2999.831540
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.753413,0.691268,0.684815,0.688353
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.157500,0.045482,0.035300,0.039375
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.034528,0.012084,0.007266,0.008632
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.867326,0.265694,0.193886,0.216831
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.030373,0.007593,0.007593,0.007593
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.046399,0.011842,0.011267,0.011600
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12005.016926,3002.648408,3000.401042,3001.254231
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.347760,1.118166,1.022291,1.086940
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.280079,0.081659,0.065045,0.070020
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.054488,0.015062,0.012671,0.013622
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.780433,0.211021,0.184448,0.195108
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003967,0.000992,0.000992,0.000992
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002872,0.000757,0.000695,0.000718
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12000.015095,3002.309978,2997.835011,3000.003774
openmp-perfmon,BaseStrainMapping apply,CPI,3.079123,0.781001,0.758784,0.769781
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.178721,0.047933,0.040073,0.044680
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.035150,0.009648,0.007867,0.008787
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.787307,0.213380,0.186349,0.196827
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000215,0.000054,0.000054,0.000054
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000893,0.000893,0.000000,0.000223
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.836321,3011.836321,0.000000,752.959080
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.543039,3.543039,0.000000,0.885760
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.117308,0.117308,0.000000,0.029327
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008946,0.008946,0.000000,0.002237
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.076262,0.076262,0.000000,0.019066
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000760,0.000190,0.000190,0.000190
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006301,0.006301,0.000000,0.001575
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3014.865440,3014.865440,0.000000,753.716360
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.426980,3.426980,0.000000,0.856745
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.104800,0.104800,0.000000,0.026200
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.003658,0.003658,0.000000,0.000915
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.034905,0.034905,0.000000,0.008726
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000748,0.000187,0.000187,0.000187
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005735,0.005735,0.000000,0.001434
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3017.527456,3017.527456,0.000000,754.381864
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.429513,3.429513,0.000000,0.857378
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.109201,0.109201,0.000000,0.027300
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.005582,0.005582,0.000000,0.001396
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.051118,0.051118,0.000000,0.012779
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.223506,0.055876,0.055876,0.055876
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.197360,0.052450,0.044597,0.049340
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11985.440435,2997.724208,2995.570341,2996.360109
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.791594,1.747263,0.885338,1.447899
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.736228,0.229793,0.126233,0.184057
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.175223,0.053721,0.031174,0.043806
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.961724,0.257670,0.223318,0.240431
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.058928,0.014732,0.014732,0.014732
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049785,0.013236,0.011949,0.012446
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12002.297781,3001.825573,2998.886236,3000.574445
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.336995,0.848466,0.819302,0.834249
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.187714,0.048945,0.045311,0.046928
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.026897,0.008214,0.005857,0.006724
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.571895,0.167832,0.127704,0.142974
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.025773,0.006443,0.006443,0.006443
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023991,0.006244,0.005794,0.005998
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11990.561444,3000.370018,2992.517721,2997.640361
openmp-perfmon,BaseDeformationMapping apply,CPI,3.096546,0.789853,0.758340,0.774137
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.219366,0.062791,0.049435,0.054842
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.059999,0.018829,0.013209,0.015000
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.088990,0.299874,0.260085,0.272248
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.451452,1.362863,1.362863,1.362863
openmp-perfmon,Simu,Runtime unhalted [s],0.518415,0.518415,0.000000,0.129604
openmp-perfmon,Simu,Clock [MHz],2992.872042,2992.872042,0.000000,748.218011
openmp-perfmon,Simu,CPI,1.161683,1.161683,0.000000,0.290421
openmp-perfmon,Simu,L2 request rate,0.097012,0.097012,0.000000,0.024253
openmp-perfmon,Simu,L2 miss rate,0.024532,0.024532,0.000000,0.006133
openmp-perfmon,Simu,L2 miss ratio,0.252872,0.252872,0.000000,0.063218
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.051198,0.012799,0.012799,0.012799
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052707,0.013832,0.012728,0.013177
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12010.300279,3005.380037,2998.748473,3002.575070
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.193530,0.808005,0.785340,0.798383
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.178529,0.051579,0.039855,0.044632
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.031432,0.009228,0.006412,0.007858
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.704056,0.189791,0.150952,0.176014
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.141639,0.035410,0.035410,0.035410
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.157400,0.039961,0.038826,0.039350
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11999.326159,3001.364308,2997.876291,2999.831540
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.753413,0.691268,0.684815,0.688353
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.157500,0.045482,0.035300,0.039375
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.034528,0.012084,0.007266,0.008632
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.867326,0.265694,0.193886,0.216831
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.030373,0.007593,0.007593,0.007593
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.046399,0.011842,0.011267,0.011600
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12005.016926,3002.648408,3000.401042,3001.254231
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.347760,1.118166,1.022291,1.086940
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.280079,0.081659,0.065045,0.070020
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.054488,0.015062,0.012671,0.013622
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.780433,0.211021,0.184448,0.195108
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003967,0.000992,0.000992,0.000992
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002872,0.000757,0.000695,0.000718
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12000.015095,3002.309978,2997.835011,3000.003774
openmp-perfmon,BaseStrainMapping apply,CPI,3.079123,0.781001,0.758784,0.769781
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.178721,0.047933,0.040073,0.044680
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.035150,0.009648,0.007867,0.008787
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.787307,0.213380,0.186349,0.196827
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000215,0.000054,0.000054,0.000054
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000893,0.000893,0.000000,0.000223
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.836321,3011.836321,0.000000,752.959080
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.543039,3.543039,0.000000,0.885760
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.117308,0.117308,0.000000,0.029327
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008946,0.008946,0.000000,0.002237
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.076262,0.076262,0.000000,0.019066
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000760,0.000190,0.000190,0.000190
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006301,0.006301,0.000000,0.001575
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3014.865440,3014.865440,0.000000,753.716360
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.426980,3.426980,0.000000,0.856745
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.104800,0.104800,0.000000,0.026200
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.003658,0.003658,0.000000,0.000915
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.034905,0.034905,0.000000,0.008726
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000748,0.000187,0.000187,0.000187
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005735,0.005735,0.000000,0.001434
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3017.527456,3017.527456,0.000000,754.381864
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.429513,3.429513,0.000000,0.857378
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.109201,0.109201,0.000000,0.027300
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.005582,0.005582,0.000000,0.001396
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.051118,0.051118,0.000000,0.012779
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.223506,0.055876,0.055876,0.055876
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.197360,0.052450,0.044597,0.049340
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11985.440435,2997.724208,2995.570341,2996.360109
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.791594,1.747263,0.885338,1.447899
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.736228,0.229793,0.126233,0.184057
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.175223,0.053721,0.031174,0.043806
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.961724,0.257670,0.223318,0.240431
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.058928,0.014732,0.014732,0.014732
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049785,0.013236,0.011949,0.012446
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12002.297781,3001.825573,2998.886236,3000.574445
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.336995,0.848466,0.819302,0.834249
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.187714,0.048945,0.045311,0.046928
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.026897,0.008214,0.005857,0.006724
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.571895,0.167832,0.127704,0.142974
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.025773,0.006443,0.006443,0.006443
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023991,0.006244,0.005794,0.005998
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11990.561444,3000.370018,2992.517721,2997.640361
openmp-perfmon,BaseDeformationMapping apply,CPI,3.096546,0.789853,0.758340,0.774137
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.219366,0.062791,0.049435,0.054842
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.059999,0.018829,0.013209,0.015000
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.088990,0.299874,0.260085,0.272248
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.451452,1.362863,1.362863,1.362863
openmp-perfmon,Simu,Runtime unhalted [s],0.518415,0.518415,0.000000,0.129604
openmp-perfmon,Simu,Clock [MHz],2992.872042,2992.872042,0.000000,748.218011
openmp-perfmon,Simu,CPI,1.161683,1.161683,0.000000,0.290421
openmp-perfmon,Simu,L2 request rate,0.097012,0.097012,0.000000,0.024253
openmp-perfmon,Simu,L2 miss rate,0.024532,0.024532,0.000000,0.006133
openmp-perfmon,Simu,L2 miss ratio,0.252872,0.252872,0.000000,0.063218
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.051198,0.012799,0.012799,0.012799
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052707,0.013832,0.012728,0.013177
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12010.300279,3005.380037,2998.748473,3002.575070
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.193530,0.808005,0.785340,0.798383
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.178529,0.051579,0.039855,0.044632
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.031432,0.009228,0.006412,0.007858
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.704056,0.189791,0.150952,0.176014
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.141639,0.035410,0.035410,0.035410
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.157400,0.039961,0.038826,0.039350
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11999.326159,3001.364308,2997.876291,2999.831540
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.753413,0.691268,0.684815,0.688353
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.157500,0.045482,0.035300,0.039375
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.034528,0.012084,0.007266,0.008632
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.867326,0.265694,0.193886,0.216831
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.030373,0.007593,0.007593,0.007593
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.046399,0.011842,0.011267,0.011600
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12005.016926,3002.648408,3000.401042,3001.254231
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.347760,1.118166,1.022291,1.086940
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.280079,0.081659,0.065045,0.070020
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.054488,0.015062,0.012671,0.013622
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.780433,0.211021,0.184448,0.195108
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003967,0.000992,0.000992,0.000992
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002872,0.000757,0.000695,0.000718
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12000.015095,3002.309978,2997.835011,3000.003774
openmp-perfmon,BaseStrainMapping apply,CPI,3.079123,0.781001,0.758784,0.769781
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.178721,0.047933,0.040073,0.044680
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.035150,0.009648,0.007867,0.008787
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.787307,0.213380,0.186349,0.196827
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000215,0.000054,0.000054,0.000054
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000893,0.000893,0.000000,0.000223
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.836321,3011.836321,0.000000,752.959080
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.543039,3.543039,0.000000,0.885760
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.117308,0.117308,0.000000,0.029327
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008946,0.008946,0.000000,0.002237
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.076262,0.076262,0.000000,0.019066
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000760,0.000190,0.000190,0.000190
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006301,0.006301,0.000000,0.001575
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3014.865440,3014.865440,0.000000,753.716360
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.426980,3.426980,0.000000,0.856745
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.104800,0.104800,0.000000,0.026200
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.003658,0.003658,0.000000,0.000915
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.034905,0.034905,0.000000,0.008726
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000748,0.000187,0.000187,0.000187
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005735,0.005735,0.000000,0.001434
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3017.527456,3017.527456,0.000000,754.381864
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.429513,3.429513,0.000000,0.857378
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.109201,0.109201,0.000000,0.027300
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.005582,0.005582,0.000000,0.001396
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.051118,0.051118,0.000000,0.012779
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.223506,0.055876,0.055876,0.055876
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.197360,0.052450,0.044597,0.049340
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11985.440435,2997.724208,2995.570341,2996.360109
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.791594,1.747263,0.885338,1.447899
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.736228,0.229793,0.126233,0.184057
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.175223,0.053721,0.031174,0.043806
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.961724,0.257670,0.223318,0.240431
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.058928,0.014732,0.014732,0.014732
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049785,0.013236,0.011949,0.012446
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12002.297781,3001.825573,2998.886236,3000.574445
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.336995,0.848466,0.819302,0.834249
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.187714,0.048945,0.045311,0.046928
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.026897,0.008214,0.005857,0.006724
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.571895,0.167832,0.127704,0.142974
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.025773,0.006443,0.006443,0.006443
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023991,0.006244,0.005794,0.005998
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11990.561444,3000.370018,2992.517721,2997.640361
openmp-perfmon,BaseDeformationMapping apply,CPI,3.096546,0.789853,0.758340,0.774137
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.219366,0.062791,0.049435,0.054842
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.059999,0.018829,0.013209,0.015000
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.088990,0.299874,0.260085,0.272248
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.451452,1.362863,1.362863,1.362863
openmp-perfmon,Simu,Runtime unhalted [s],0.518415,0.518415,0.000000,0.129604
openmp-perfmon,Simu,Clock [MHz],2992.872042,2992.872042,0.000000,748.218011
openmp-perfmon,Simu,CPI,1.161683,1.161683,0.000000,0.290421
openmp-perfmon,Simu,L2 request rate,0.097012,0.097012,0.000000,0.024253
openmp-perfmon,Simu,L2 miss rate,0.024532,0.024532,0.000000,0.006133
openmp-perfmon,Simu,L2 miss ratio,0.252872,0.252872,0.000000,0.063218
