Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.360887
openmp,Full,Througput [FPS],277.095
openmp,Full,Runtime (RDTSC) [s],10.284587,2.571147,2.571147,2.571147
openmp,Full,Runtime unhalted [s],2.588065,1.243646,0.074443,0.647016
openmp,Full,Clock [MHz],11970.742133,2993.245377,2991.906104,2992.685533
openmp,Full,CPI,2.552561,0.788739,0.437744,0.638140
openmp,Full,L2 Load [MBytes/s],4471.152399,3855.386286,113.601827,1117.788100
openmp,Full,L2 Evict [MBytes/s],366.471001,201.935277,14.630396,91.617750
openmp,Full,L2 bandwidth [MBytes/s],4837.623399,4057.321563,128.824494,1209.405850
openmp,Full,L2 data volume [GBytes],12.438240,10.431969,0.331227,3.109560
openmp,Full,Runtime (RDTSC) [s],10.284587,2.571147,2.571147,2.571147
openmp,Full,Runtime unhalted [s],2.588065,1.243646,0.074443,0.647016
openmp,Full,Clock [MHz],11970.742133,2993.245377,2991.906104,2992.685533
openmp,Full,CPI,2.552561,0.788739,0.437744,0.638140
openmp,Full,L2 Load [MBytes/s],4471.152399,3855.386286,113.601827,1117.788100
openmp,Full,L2 Evict [MBytes/s],366.471001,201.935277,14.630396,91.617750
openmp,Full,L2 bandwidth [MBytes/s],4837.623399,4057.321563,128.824494,1209.405850
openmp,Full,L2 data volume [GBytes],12.438240,10.431969,0.331227,3.109560
openmp,Full,Runtime (RDTSC) [s],10.284587,2.571147,2.571147,2.571147
openmp,Full,Runtime unhalted [s],2.588065,1.243646,0.074443,0.647016
openmp,Full,Clock [MHz],11970.742133,2993.245377,2991.906104,2992.685533
openmp,Full,CPI,2.552561,0.788739,0.437744,0.638140
openmp,Full,L2 Load [MBytes/s],4471.152399,3855.386286,113.601827,1117.788100
openmp,Full,L2 Evict [MBytes/s],366.471001,201.935277,14.630396,91.617750
openmp,Full,L2 bandwidth [MBytes/s],4837.623399,4057.321563,128.824494,1209.405850
openmp,Full,L2 data volume [GBytes],12.438240,10.431969,0.331227,3.109560
