Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.361683
openmp,Full,Througput [FPS],276.485
openmp,Full,Runtime (RDTSC) [s],10.266219,2.566555,2.566555,2.566555
openmp,Full,Runtime unhalted [s],2.584435,1.240368,0.075752,0.646109
openmp,Full,Clock [MHz],11971.073514,2993.285936,2992.368526,2992.768379
openmp,Full,CPI,2.561663,0.786334,0.436874,0.640416
openmp,Full,L2 Load [MBytes/s],4478.431372,3860.464773,114.849753,1119.607843
openmp,Full,L2 Evict [MBytes/s],370.994919,205.390873,15.652846,92.748730
openmp,Full,L2 bandwidth [MBytes/s],4849.426291,4065.855645,130.502599,1212.356573
openmp,Full,L2 data volume [GBytes],12.446319,10.435242,0.334942,3.111580
openmp,Full,Runtime (RDTSC) [s],10.266219,2.566555,2.566555,2.566555
openmp,Full,Runtime unhalted [s],2.584435,1.240368,0.075752,0.646109
openmp,Full,Clock [MHz],11971.073514,2993.285936,2992.368526,2992.768379
openmp,Full,CPI,2.561663,0.786334,0.436874,0.640416
openmp,Full,L2 Load [MBytes/s],4478.431372,3860.464773,114.849753,1119.607843
openmp,Full,L2 Evict [MBytes/s],370.994919,205.390873,15.652846,92.748730
openmp,Full,L2 bandwidth [MBytes/s],4849.426291,4065.855645,130.502599,1212.356573
openmp,Full,L2 data volume [GBytes],12.446319,10.435242,0.334942,3.111580
openmp,Full,Runtime (RDTSC) [s],10.266219,2.566555,2.566555,2.566555
openmp,Full,Runtime unhalted [s],2.584435,1.240368,0.075752,0.646109
openmp,Full,Clock [MHz],11971.073514,2993.285936,2992.368526,2992.768379
openmp,Full,CPI,2.561663,0.786334,0.436874,0.640416
openmp,Full,L2 Load [MBytes/s],4478.431372,3860.464773,114.849753,1119.607843
openmp,Full,L2 Evict [MBytes/s],370.994919,205.390873,15.652846,92.748730
openmp,Full,L2 bandwidth [MBytes/s],4849.426291,4065.855645,130.502599,1212.356573
openmp,Full,L2 data volume [GBytes],12.446319,10.435242,0.334942,3.111580
