Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.360653
openmp,Full,Througput [FPS],277.275
openmp,Full,Runtime (RDTSC) [s],10.264820,2.566205,2.566205,2.566205
openmp,Full,Runtime unhalted [s],2.581204,1.238066,0.073814,0.645301
openmp,Full,Clock [MHz],11971.136950,2992.852827,2992.718839,2992.784237
openmp,Full,CPI,2.550246,0.785942,0.437290,0.637561
openmp,Full,L2 Load [MBytes/s],4483.193944,3865.910464,114.216886,1120.798486
openmp,Full,L2 Evict [MBytes/s],376.008631,210.807994,14.783842,94.002158
openmp,Full,L2 bandwidth [MBytes/s],4859.202575,4076.718458,129.622995,1214.800644
openmp,Full,L2 data volume [GBytes],12.469710,10.461695,0.332639,3.117427
openmp,Full,Runtime (RDTSC) [s],10.264820,2.566205,2.566205,2.566205
openmp,Full,Runtime unhalted [s],2.581204,1.238066,0.073814,0.645301
openmp,Full,Clock [MHz],11971.136950,2992.852827,2992.718839,2992.784237
openmp,Full,CPI,2.550246,0.785942,0.437290,0.637561
openmp,Full,L2 Load [MBytes/s],4483.193944,3865.910464,114.216886,1120.798486
openmp,Full,L2 Evict [MBytes/s],376.008631,210.807994,14.783842,94.002158
openmp,Full,L2 bandwidth [MBytes/s],4859.202575,4076.718458,129.622995,1214.800644
openmp,Full,L2 data volume [GBytes],12.469710,10.461695,0.332639,3.117427
openmp,Full,Runtime (RDTSC) [s],10.264820,2.566205,2.566205,2.566205
openmp,Full,Runtime unhalted [s],2.581204,1.238066,0.073814,0.645301
openmp,Full,Clock [MHz],11971.136950,2992.852827,2992.718839,2992.784237
openmp,Full,CPI,2.550246,0.785942,0.437290,0.637561
openmp,Full,L2 Load [MBytes/s],4483.193944,3865.910464,114.216886,1120.798486
openmp,Full,L2 Evict [MBytes/s],376.008631,210.807994,14.783842,94.002158
openmp,Full,L2 bandwidth [MBytes/s],4859.202575,4076.718458,129.622995,1214.800644
openmp,Full,L2 data volume [GBytes],12.469710,10.461695,0.332639,3.117427
