Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.547583
openmp,Full,Througput [FPS],182.621
openmp,Full,Runtime (RDTSC) [s],11.449141,2.862285,2.862285,2.862285
openmp,Full,Runtime unhalted [s],3.187630,1.535086,0.193244,0.796908
openmp,Full,Clock [MHz],11970.070788,2992.827787,2992.146528,2992.517697
openmp,Full,CPI,2.256744,0.717107,0.434098,0.564186
openmp,Full,L3 Load [MBytes/s],2009.441664,1283.632401,186.692520,502.360416
openmp,Full,L3 Evict [MBytes/s],141.520401,94.505055,0.941525,35.380100
openmp,Full,L3 bandwidth [MBytes/s],2150.962064,1378.137456,187.650681,537.740516
openmp,Full,L3 data volume [GBytes],6.156667,3.944622,0.537110,1.539167
openmp,Full,Runtime (RDTSC) [s],11.449141,2.862285,2.862285,2.862285
openmp,Full,Runtime unhalted [s],3.187630,1.535086,0.193244,0.796908
openmp,Full,Clock [MHz],11970.070788,2992.827787,2992.146528,2992.517697
openmp,Full,CPI,2.256744,0.717107,0.434098,0.564186
openmp,Full,L3 Load [MBytes/s],2009.441664,1283.632401,186.692520,502.360416
openmp,Full,L3 Evict [MBytes/s],141.520401,94.505055,0.941525,35.380100
openmp,Full,L3 bandwidth [MBytes/s],2150.962064,1378.137456,187.650681,537.740516
openmp,Full,L3 data volume [GBytes],6.156667,3.944622,0.537110,1.539167
openmp,Full,Runtime (RDTSC) [s],11.449141,2.862285,2.862285,2.862285
openmp,Full,Runtime unhalted [s],3.187630,1.535086,0.193244,0.796908
openmp,Full,Clock [MHz],11970.070788,2992.827787,2992.146528,2992.517697
openmp,Full,CPI,2.256744,0.717107,0.434098,0.564186
openmp,Full,L3 Load [MBytes/s],2009.441664,1283.632401,186.692520,502.360416
openmp,Full,L3 Evict [MBytes/s],141.520401,94.505055,0.941525,35.380100
openmp,Full,L3 bandwidth [MBytes/s],2150.962064,1378.137456,187.650681,537.740516
openmp,Full,L3 data volume [GBytes],6.156667,3.944622,0.537110,1.539167
