Config,Expe,Event,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.548721
openmp,Full,Througput [FPS],182.242
openmp,Full,INSTR_RETIRED_ANY,17230212189.000000,8728486186.000000,1035172894.000000,4307553047.250000
openmp,Full,CPU_CLK_UNHALTED_CORE,9545062672.000000,4588189978.000000,574939755.000000,2386265668.000000
openmp,Full,CPU_CLK_UNHALTED_REF,9545830020.000000,4588255320.000000,574948080.000000,2386457505.000000
openmp,Full,L2_LINES_IN_ALL,90608359.000000,58422370.000000,8265919.000000,22652089.750000
openmp,Full,L2_LINES_OUT_DIRTY_ALL,6126640.000000,4042444.000000,40415.000000,1531660.000000
openmp,Full,INSTR_RETIRED_ANY,17230212189.000000,8728486186.000000,1035172894.000000,4307553047.250000
openmp,Full,CPU_CLK_UNHALTED_CORE,9545062672.000000,4588189978.000000,574939755.000000,2386265668.000000
openmp,Full,CPU_CLK_UNHALTED_REF,9545830020.000000,4588255320.000000,574948080.000000,2386457505.000000
openmp,Full,L2_LINES_IN_ALL,90608359.000000,58422370.000000,8265919.000000,22652089.750000
openmp,Full,L2_LINES_OUT_DIRTY_ALL,6126640.000000,4042444.000000,40415.000000,1531660.000000
openmp,Full,INSTR_RETIRED_ANY,17230212189.000000,8728486186.000000,1035172894.000000,4307553047.250000
openmp,Full,CPU_CLK_UNHALTED_CORE,9545062672.000000,4588189978.000000,574939755.000000,2386265668.000000
openmp,Full,CPU_CLK_UNHALTED_REF,9545830020.000000,4588255320.000000,574948080.000000,2386457505.000000
openmp,Full,L2_LINES_IN_ALL,90608359.000000,58422370.000000,8265919.000000,22652089.750000
openmp,Full,L2_LINES_OUT_DIRTY_ALL,6126640.000000,4042444.000000,40415.000000,1531660.000000
