Config,Expe,Event,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.547583
openmp,Full,Througput [FPS],182.621
openmp,Full,INSTR_RETIRED_ANY,17227510969.000000,8727246635.000000,1034847402.000000,4306877742.250000
openmp,Full,CPU_CLK_UNHALTED_CORE,9539840355.000000,4594158084.000000,578335908.000000,2384960088.750000
openmp,Full,CPU_CLK_UNHALTED_REF,9541287960.000000,4594828200.000000,578324520.000000,2385321990.000000
openmp,Full,L2_LINES_IN_ALL,89868673.000000,57408156.000000,8349488.000000,22467168.250000
openmp,Full,L2_LINES_OUT_DIRTY_ALL,6329246.000000,4226569.000000,42108.000000,1582311.500000
openmp,Full,INSTR_RETIRED_ANY,17227510969.000000,8727246635.000000,1034847402.000000,4306877742.250000
openmp,Full,CPU_CLK_UNHALTED_CORE,9539840355.000000,4594158084.000000,578335908.000000,2384960088.750000
openmp,Full,CPU_CLK_UNHALTED_REF,9541287960.000000,4594828200.000000,578324520.000000,2385321990.000000
openmp,Full,L2_LINES_IN_ALL,89868673.000000,57408156.000000,8349488.000000,22467168.250000
openmp,Full,L2_LINES_OUT_DIRTY_ALL,6329246.000000,4226569.000000,42108.000000,1582311.500000
openmp,Full,INSTR_RETIRED_ANY,17227510969.000000,8727246635.000000,1034847402.000000,4306877742.250000
openmp,Full,CPU_CLK_UNHALTED_CORE,9539840355.000000,4594158084.000000,578335908.000000,2384960088.750000
openmp,Full,CPU_CLK_UNHALTED_REF,9541287960.000000,4594828200.000000,578324520.000000,2385321990.000000
openmp,Full,L2_LINES_IN_ALL,89868673.000000,57408156.000000,8349488.000000,22467168.250000
openmp,Full,L2_LINES_OUT_DIRTY_ALL,6329246.000000,4226569.000000,42108.000000,1582311.500000
