Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.557856
openmp,Full,Througput [FPS],179.258
openmp,Full,Runtime (RDTSC) [s],11.527918,2.881979,2.881979,2.881979
openmp,Full,Runtime unhalted [s],3.200910,1.542574,0.194151,0.800228
openmp,Full,Clock [MHz],11970.857614,2992.907459,2992.443147,2992.714403
openmp,Full,CPI,2.263031,0.720840,0.435372,0.565758
openmp,Full,L3 Load [MBytes/s],2063.751825,1329.158173,195.625342,515.937956
openmp,Full,L3 Evict [MBytes/s],135.142425,90.929857,0.861652,33.785606
openmp,Full,L3 bandwidth [MBytes/s],2198.894250,1420.088030,196.509135,549.723562
openmp,Full,L3 data volume [GBytes],6.337168,4.092665,0.566335,1.584292
openmp,Full,Runtime (RDTSC) [s],11.527918,2.881979,2.881979,2.881979
openmp,Full,Runtime unhalted [s],3.200910,1.542574,0.194151,0.800228
openmp,Full,Clock [MHz],11970.857614,2992.907459,2992.443147,2992.714403
openmp,Full,CPI,2.263031,0.720840,0.435372,0.565758
openmp,Full,L3 Load [MBytes/s],2063.751825,1329.158173,195.625342,515.937956
openmp,Full,L3 Evict [MBytes/s],135.142425,90.929857,0.861652,33.785606
openmp,Full,L3 bandwidth [MBytes/s],2198.894250,1420.088030,196.509135,549.723562
openmp,Full,L3 data volume [GBytes],6.337168,4.092665,0.566335,1.584292
openmp,Full,Runtime (RDTSC) [s],11.527918,2.881979,2.881979,2.881979
openmp,Full,Runtime unhalted [s],3.200910,1.542574,0.194151,0.800228
openmp,Full,Clock [MHz],11970.857614,2992.907459,2992.443147,2992.714403
openmp,Full,CPI,2.263031,0.720840,0.435372,0.565758
openmp,Full,L3 Load [MBytes/s],2063.751825,1329.158173,195.625342,515.937956
openmp,Full,L3 Evict [MBytes/s],135.142425,90.929857,0.861652,33.785606
openmp,Full,L3 bandwidth [MBytes/s],2198.894250,1420.088030,196.509135,549.723562
openmp,Full,L3 data volume [GBytes],6.337168,4.092665,0.566335,1.584292
