Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.330242
seq,Full,Througput [FPS],302.808
seq,Full,INSTR_RETIRED_ANY,10004183033.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6627543572.000000
seq,Full,CPU_CLK_UNHALTED_REF,6627540690.000000
seq,Full,L1D_REPLACEMENT,162677381.000000
seq,Full,L1D_M_EVICT,9040151.000000
seq,Full,INSTR_RETIRED_ANY,10004183033.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6627543572.000000
seq,Full,CPU_CLK_UNHALTED_REF,6627540690.000000
seq,Full,L1D_REPLACEMENT,162677381.000000
seq,Full,L1D_M_EVICT,9040151.000000
seq,Full,INSTR_RETIRED_ANY,10004183033.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6627543572.000000
seq,Full,CPU_CLK_UNHALTED_REF,6627540690.000000
seq,Full,L1D_REPLACEMENT,162677381.000000
seq,Full,L1D_M_EVICT,9040151.000000
