Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.331134
seq,Full,Througput [FPS],301.993
seq,Full,INSTR_RETIRED_ANY,10002092691.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6627827379.000000
seq,Full,CPU_CLK_UNHALTED_REF,6627838980.000000
seq,Full,L1D_REPLACEMENT,162453727.000000
seq,Full,L1D_M_EVICT,8576207.000000
seq,Full,INSTR_RETIRED_ANY,10002092691.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6627827379.000000
seq,Full,CPU_CLK_UNHALTED_REF,6627838980.000000
seq,Full,L1D_REPLACEMENT,162453727.000000
seq,Full,L1D_M_EVICT,8576207.000000
seq,Full,INSTR_RETIRED_ANY,10002092691.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6627827379.000000
seq,Full,CPU_CLK_UNHALTED_REF,6627838980.000000
seq,Full,L1D_REPLACEMENT,162453727.000000
seq,Full,L1D_M_EVICT,8576207.000000
