Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.329462
seq,Full,Througput [FPS],303.525
seq,Full,Runtime (RDTSC) [s],3.777232
seq,Full,Runtime unhalted [s],2.204026
seq,Full,Clock [MHz],2992.704030
seq,Full,CPI,0.659758
seq,Full,L2 Load [MBytes/s],2748.708408
seq,Full,L2 Evict [MBytes/s],152.903993
seq,Full,L2 bandwidth [MBytes/s],2901.612401
seq,Full,L2 data volume [GBytes],10.960062
seq,Full,Runtime (RDTSC) [s],3.777232
seq,Full,Runtime unhalted [s],2.204026
seq,Full,Clock [MHz],2992.704030
seq,Full,CPI,0.659758
seq,Full,L2 Load [MBytes/s],2748.708408
seq,Full,L2 Evict [MBytes/s],152.903993
seq,Full,L2 bandwidth [MBytes/s],2901.612401
seq,Full,L2 data volume [GBytes],10.960062
seq,Full,Runtime (RDTSC) [s],3.777232
seq,Full,Runtime unhalted [s],2.204026
seq,Full,Clock [MHz],2992.704030
seq,Full,CPI,0.659758
seq,Full,L2 Load [MBytes/s],2748.708408
seq,Full,L2 Evict [MBytes/s],152.903993
seq,Full,L2 bandwidth [MBytes/s],2901.612401
seq,Full,L2 data volume [GBytes],10.960062
