Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.329951
seq,Full,Througput [FPS],303.075
seq,Full,INSTR_RETIRED_ANY,10002180611.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6647512105.000000
seq,Full,CPU_CLK_UNHALTED_REF,6647523030.000000
seq,Full,L1D_REPLACEMENT,163200821.000000
seq,Full,L1D_M_EVICT,9025706.000000
seq,Full,INSTR_RETIRED_ANY,10002180611.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6647512105.000000
seq,Full,CPU_CLK_UNHALTED_REF,6647523030.000000
seq,Full,L1D_REPLACEMENT,163200821.000000
seq,Full,L1D_M_EVICT,9025706.000000
seq,Full,INSTR_RETIRED_ANY,10002180611.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6647512105.000000
seq,Full,CPU_CLK_UNHALTED_REF,6647523030.000000
seq,Full,L1D_REPLACEMENT,163200821.000000
seq,Full,L1D_M_EVICT,9025706.000000
