Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.328859
seq,Full,Througput [FPS],304.082
seq,Full,Runtime (RDTSC) [s],3.783603
seq,Full,Runtime unhalted [s],2.207197
seq,Full,Clock [MHz],2992.686158
seq,Full,CPI,0.660774
seq,Full,L2 Load [MBytes/s],2760.573328
seq,Full,L2 Evict [MBytes/s],150.246175
seq,Full,L2 bandwidth [MBytes/s],2910.819503
seq,Full,L2 data volume [GBytes],11.013385
seq,Full,Runtime (RDTSC) [s],3.783603
seq,Full,Runtime unhalted [s],2.207197
seq,Full,Clock [MHz],2992.686158
seq,Full,CPI,0.660774
seq,Full,L2 Load [MBytes/s],2760.573328
seq,Full,L2 Evict [MBytes/s],150.246175
seq,Full,L2 bandwidth [MBytes/s],2910.819503
seq,Full,L2 data volume [GBytes],11.013385
seq,Full,Runtime (RDTSC) [s],3.783603
seq,Full,Runtime unhalted [s],2.207197
seq,Full,Clock [MHz],2992.686158
seq,Full,CPI,0.660774
seq,Full,L2 Load [MBytes/s],2760.573328
seq,Full,L2 Evict [MBytes/s],150.246175
seq,Full,L2 bandwidth [MBytes/s],2910.819503
seq,Full,L2 data volume [GBytes],11.013385
