Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.327688
seq,Full,Througput [FPS],305.168
seq,Full,INSTR_RETIRED_ANY,9989509113.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6593324584.000000
seq,Full,CPU_CLK_UNHALTED_REF,6593394360.000000
seq,Full,L1D_REPLACEMENT,162503161.000000
seq,Full,L1D_M_EVICT,8785047.000000
seq,Full,INSTR_RETIRED_ANY,9989509113.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6593324584.000000
seq,Full,CPU_CLK_UNHALTED_REF,6593394360.000000
seq,Full,L1D_REPLACEMENT,162503161.000000
seq,Full,L1D_M_EVICT,8785047.000000
seq,Full,INSTR_RETIRED_ANY,9989509113.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6593324584.000000
seq,Full,CPU_CLK_UNHALTED_REF,6593394360.000000
seq,Full,L1D_REPLACEMENT,162503161.000000
seq,Full,L1D_M_EVICT,8785047.000000
