Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.329462
seq,Full,Througput [FPS],303.525
seq,Full,INSTR_RETIRED_ANY,9997849584.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6596164892.000000
seq,Full,CPU_CLK_UNHALTED_REF,6596333070.000000
seq,Full,L1D_REPLACEMENT,162226691.000000
seq,Full,L1D_M_EVICT,9024278.000000
seq,Full,INSTR_RETIRED_ANY,9997849584.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6596164892.000000
seq,Full,CPU_CLK_UNHALTED_REF,6596333070.000000
seq,Full,L1D_REPLACEMENT,162226691.000000
seq,Full,L1D_M_EVICT,9024278.000000
seq,Full,INSTR_RETIRED_ANY,9997849584.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6596164892.000000
seq,Full,CPU_CLK_UNHALTED_REF,6596333070.000000
seq,Full,L1D_REPLACEMENT,162226691.000000
seq,Full,L1D_M_EVICT,9024278.000000
