Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.330402
seq,Full,Througput [FPS],302.662
seq,Full,Runtime (RDTSC) [s],3.783429
seq,Full,Runtime unhalted [s],2.217455
seq,Full,Clock [MHz],2992.780557
seq,Full,CPI,0.664053
seq,Full,L2 Load [MBytes/s],2745.355371
seq,Full,L2 Evict [MBytes/s],148.046060
seq,Full,L2 bandwidth [MBytes/s],2893.401431
seq,Full,L2 data volume [GBytes],10.946980
seq,Full,Runtime (RDTSC) [s],3.783429
seq,Full,Runtime unhalted [s],2.217455
seq,Full,Clock [MHz],2992.780557
seq,Full,CPI,0.664053
seq,Full,L2 Load [MBytes/s],2745.355371
seq,Full,L2 Evict [MBytes/s],148.046060
seq,Full,L2 bandwidth [MBytes/s],2893.401431
seq,Full,L2 data volume [GBytes],10.946980
seq,Full,Runtime (RDTSC) [s],3.783429
seq,Full,Runtime unhalted [s],2.217455
seq,Full,Clock [MHz],2992.780557
seq,Full,CPI,0.664053
seq,Full,L2 Load [MBytes/s],2745.355371
seq,Full,L2 Evict [MBytes/s],148.046060
seq,Full,L2 bandwidth [MBytes/s],2893.401431
seq,Full,L2 data volume [GBytes],10.946980
