Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.328438
seq,Full,Througput [FPS],304.471
seq,Full,INSTR_RETIRED_ANY,10003998350.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6621927031.000000
seq,Full,CPU_CLK_UNHALTED_REF,6621967920.000000
seq,Full,L1D_REPLACEMENT,162328862.000000
seq,Full,L1D_M_EVICT,8863082.000000
seq,Full,INSTR_RETIRED_ANY,10003998350.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6621927031.000000
seq,Full,CPU_CLK_UNHALTED_REF,6621967920.000000
seq,Full,L1D_REPLACEMENT,162328862.000000
seq,Full,L1D_M_EVICT,8863082.000000
seq,Full,INSTR_RETIRED_ANY,10003998350.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6621927031.000000
seq,Full,CPU_CLK_UNHALTED_REF,6621967920.000000
seq,Full,L1D_REPLACEMENT,162328862.000000
seq,Full,L1D_M_EVICT,8863082.000000
