Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.3301
seq,Full,Througput [FPS],302.939
seq,Full,INSTR_RETIRED_ANY,10004265608.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6597160415.000000
seq,Full,CPU_CLK_UNHALTED_REF,6597220620.000000
seq,Full,L1D_REPLACEMENT,161964518.000000
seq,Full,L1D_M_EVICT,8516893.000000
seq,Full,INSTR_RETIRED_ANY,10004265608.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6597160415.000000
seq,Full,CPU_CLK_UNHALTED_REF,6597220620.000000
seq,Full,L1D_REPLACEMENT,161964518.000000
seq,Full,L1D_M_EVICT,8516893.000000
seq,Full,INSTR_RETIRED_ANY,10004265608.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6597160415.000000
seq,Full,CPU_CLK_UNHALTED_REF,6597220620.000000
seq,Full,L1D_REPLACEMENT,161964518.000000
seq,Full,L1D_M_EVICT,8516893.000000
