Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.331698
seq,Full,Througput [FPS],301.479
seq,Full,INSTR_RETIRED_ANY,10008475287.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6608636948.000000
seq,Full,CPU_CLK_UNHALTED_REF,6608651040.000000
seq,Full,L1D_REPLACEMENT,162356000.000000
seq,Full,L1D_M_EVICT,8918658.000000
seq,Full,INSTR_RETIRED_ANY,10008475287.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6608636948.000000
seq,Full,CPU_CLK_UNHALTED_REF,6608651040.000000
seq,Full,L1D_REPLACEMENT,162356000.000000
seq,Full,L1D_M_EVICT,8918658.000000
seq,Full,INSTR_RETIRED_ANY,10008475287.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6608636948.000000
seq,Full,CPU_CLK_UNHALTED_REF,6608651040.000000
seq,Full,L1D_REPLACEMENT,162356000.000000
seq,Full,L1D_M_EVICT,8918658.000000
