Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.330423
seq,Full,Througput [FPS],302.642
seq,Full,INSTR_RETIRED_ANY,10008760097.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6636031687.000000
seq,Full,CPU_CLK_UNHALTED_REF,6636194370.000000
seq,Full,L1D_REPLACEMENT,161864281.000000
seq,Full,L1D_M_EVICT,9026411.000000
seq,Full,INSTR_RETIRED_ANY,10008760097.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6636031687.000000
seq,Full,CPU_CLK_UNHALTED_REF,6636194370.000000
seq,Full,L1D_REPLACEMENT,161864281.000000
seq,Full,L1D_M_EVICT,9026411.000000
seq,Full,INSTR_RETIRED_ANY,10008760097.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6636031687.000000
seq,Full,CPU_CLK_UNHALTED_REF,6636194370.000000
seq,Full,L1D_REPLACEMENT,161864281.000000
seq,Full,L1D_M_EVICT,9026411.000000
