Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.33004
seq,Full,Througput [FPS],302.994
seq,Full,Runtime (RDTSC) [s],3.778980
seq,Full,Runtime unhalted [s],2.205585
seq,Full,Clock [MHz],2992.701653
seq,Full,CPI,0.659538
seq,Full,L2 Load [MBytes/s],2741.359644
seq,Full,L2 Evict [MBytes/s],150.986391
seq,Full,L2 bandwidth [MBytes/s],2892.346035
seq,Full,L2 data volume [GBytes],10.930119
seq,Full,Runtime (RDTSC) [s],3.778980
seq,Full,Runtime unhalted [s],2.205585
seq,Full,Clock [MHz],2992.701653
seq,Full,CPI,0.659538
seq,Full,L2 Load [MBytes/s],2741.359644
seq,Full,L2 Evict [MBytes/s],150.986391
seq,Full,L2 bandwidth [MBytes/s],2892.346035
seq,Full,L2 data volume [GBytes],10.930119
seq,Full,Runtime (RDTSC) [s],3.778980
seq,Full,Runtime unhalted [s],2.205585
seq,Full,Clock [MHz],2992.701653
seq,Full,CPI,0.659538
seq,Full,L2 Load [MBytes/s],2741.359644
seq,Full,L2 Evict [MBytes/s],150.986391
seq,Full,L2 bandwidth [MBytes/s],2892.346035
seq,Full,L2 data volume [GBytes],10.930119
