Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.331541
seq,Full,Througput [FPS],301.622
seq,Full,INSTR_RETIRED_ANY,10004218109.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6644052848.000000
seq,Full,CPU_CLK_UNHALTED_REF,6644229720.000000
seq,Full,L1D_REPLACEMENT,162343189.000000
seq,Full,L1D_M_EVICT,9045268.000000
seq,Full,INSTR_RETIRED_ANY,10004218109.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6644052848.000000
seq,Full,CPU_CLK_UNHALTED_REF,6644229720.000000
seq,Full,L1D_REPLACEMENT,162343189.000000
seq,Full,L1D_M_EVICT,9045268.000000
seq,Full,INSTR_RETIRED_ANY,10004218109.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6644052848.000000
seq,Full,CPU_CLK_UNHALTED_REF,6644229720.000000
seq,Full,L1D_REPLACEMENT,162343189.000000
seq,Full,L1D_M_EVICT,9045268.000000
