Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.329061
seq,Full,Througput [FPS],303.895
seq,Full,INSTR_RETIRED_ANY,10002070033.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6622558318.000000
seq,Full,CPU_CLK_UNHALTED_REF,6622624020.000000
seq,Full,L1D_REPLACEMENT,162411057.000000
seq,Full,L1D_M_EVICT,8920983.000000
seq,Full,INSTR_RETIRED_ANY,10002070033.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6622558318.000000
seq,Full,CPU_CLK_UNHALTED_REF,6622624020.000000
seq,Full,L1D_REPLACEMENT,162411057.000000
seq,Full,L1D_M_EVICT,8920983.000000
seq,Full,INSTR_RETIRED_ANY,10002070033.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6622558318.000000
seq,Full,CPU_CLK_UNHALTED_REF,6622624020.000000
seq,Full,L1D_REPLACEMENT,162411057.000000
seq,Full,L1D_M_EVICT,8920983.000000
