Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.562085
openmp,Full,Througput [FPS],177.909
openmp,Full,Runtime (RDTSC) [s],11.526367,2.881592,2.881592,2.881592
openmp,Full,Runtime unhalted [s],3.197131,1.542439,0.193003,0.799283
openmp,Full,Clock [MHz],11970.744717,2992.893992,2992.299788,2992.686179
openmp,Full,CPI,2.258383,0.720798,0.434814,0.564596
openmp,Full,L2 Load [MBytes/s],4712.786180,3746.797925,270.211543,1178.196545
openmp,Full,L2 Evict [MBytes/s],430.090112,251.854045,26.505661,107.522528
openmp,Full,L2 bandwidth [MBytes/s],5142.876291,3998.651970,296.717205,1285.719073
openmp,Full,L2 data volume [GBytes],14.819670,11.522483,0.855018,3.704918
openmp,Full,Runtime (RDTSC) [s],11.526367,2.881592,2.881592,2.881592
openmp,Full,Runtime unhalted [s],3.197131,1.542439,0.193003,0.799283
openmp,Full,Clock [MHz],11970.744717,2992.893992,2992.299788,2992.686179
openmp,Full,CPI,2.258383,0.720798,0.434814,0.564596
openmp,Full,L2 Load [MBytes/s],4712.786180,3746.797925,270.211543,1178.196545
openmp,Full,L2 Evict [MBytes/s],430.090112,251.854045,26.505661,107.522528
openmp,Full,L2 bandwidth [MBytes/s],5142.876291,3998.651970,296.717205,1285.719073
openmp,Full,L2 data volume [GBytes],14.819670,11.522483,0.855018,3.704918
openmp,Full,Runtime (RDTSC) [s],11.526367,2.881592,2.881592,2.881592
openmp,Full,Runtime unhalted [s],3.197131,1.542439,0.193003,0.799283
openmp,Full,Clock [MHz],11970.744717,2992.893992,2992.299788,2992.686179
openmp,Full,CPI,2.258383,0.720798,0.434814,0.564596
openmp,Full,L2 Load [MBytes/s],4712.786180,3746.797925,270.211543,1178.196545
openmp,Full,L2 Evict [MBytes/s],430.090112,251.854045,26.505661,107.522528
openmp,Full,L2 bandwidth [MBytes/s],5142.876291,3998.651970,296.717205,1285.719073
openmp,Full,L2 data volume [GBytes],14.819670,11.522483,0.855018,3.704918
