Config,Expe,Event,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.557213
openmp,Full,Througput [FPS],179.465
openmp,Full,INSTR_RETIRED_ANY,17229743896.000000,8727431518.000000,1036472460.000000,4307435974.000000
openmp,Full,CPU_CLK_UNHALTED_CORE,9549649311.000000,4597034089.000000,580585631.000000,2387412327.750000
openmp,Full,CPU_CLK_UNHALTED_REF,9551011830.000000,4597137540.000000,580697880.000000,2387752957.500000
openmp,Full,L1D_REPLACEMENT,212743641.000000,169133600.000000,12179309.000000,53185910.250000
openmp,Full,L1D_M_EVICT,19208690.000000,11194686.000000,1184830.000000,4802172.500000
openmp,Full,INSTR_RETIRED_ANY,17229743896.000000,8727431518.000000,1036472460.000000,4307435974.000000
openmp,Full,CPU_CLK_UNHALTED_CORE,9549649311.000000,4597034089.000000,580585631.000000,2387412327.750000
openmp,Full,CPU_CLK_UNHALTED_REF,9551011830.000000,4597137540.000000,580697880.000000,2387752957.500000
openmp,Full,L1D_REPLACEMENT,212743641.000000,169133600.000000,12179309.000000,53185910.250000
openmp,Full,L1D_M_EVICT,19208690.000000,11194686.000000,1184830.000000,4802172.500000
openmp,Full,INSTR_RETIRED_ANY,17229743896.000000,8727431518.000000,1036472460.000000,4307435974.000000
openmp,Full,CPU_CLK_UNHALTED_CORE,9549649311.000000,4597034089.000000,580585631.000000,2387412327.750000
openmp,Full,CPU_CLK_UNHALTED_REF,9551011830.000000,4597137540.000000,580697880.000000,2387752957.500000
openmp,Full,L1D_REPLACEMENT,212743641.000000,169133600.000000,12179309.000000,53185910.250000
openmp,Full,L1D_M_EVICT,19208690.000000,11194686.000000,1184830.000000,4802172.500000
