Config,Expe,Event,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.551128
openmp,Full,Througput [FPS],181.446
openmp,Full,INSTR_RETIRED_ANY,17227958482.000000,8730623461.000000,1035753348.000000,4306989620.500000
openmp,Full,CPU_CLK_UNHALTED_CORE,9563179872.000000,4609230865.000000,576789227.000000,2390794968.000000
openmp,Full,CPU_CLK_UNHALTED_REF,9563323530.000000,4609212420.000000,576782310.000000,2390830882.500000
openmp,Full,L1D_REPLACEMENT,211644605.000000,168312027.000000,12020382.000000,52911151.250000
openmp,Full,L1D_M_EVICT,19439942.000000,11458747.000000,1152896.000000,4859985.500000
openmp,Full,INSTR_RETIRED_ANY,17227958482.000000,8730623461.000000,1035753348.000000,4306989620.500000
openmp,Full,CPU_CLK_UNHALTED_CORE,9563179872.000000,4609230865.000000,576789227.000000,2390794968.000000
openmp,Full,CPU_CLK_UNHALTED_REF,9563323530.000000,4609212420.000000,576782310.000000,2390830882.500000
openmp,Full,L1D_REPLACEMENT,211644605.000000,168312027.000000,12020382.000000,52911151.250000
openmp,Full,L1D_M_EVICT,19439942.000000,11458747.000000,1152896.000000,4859985.500000
openmp,Full,INSTR_RETIRED_ANY,17227958482.000000,8730623461.000000,1035753348.000000,4306989620.500000
openmp,Full,CPU_CLK_UNHALTED_CORE,9563179872.000000,4609230865.000000,576789227.000000,2390794968.000000
openmp,Full,CPU_CLK_UNHALTED_REF,9563323530.000000,4609212420.000000,576782310.000000,2390830882.500000
openmp,Full,L1D_REPLACEMENT,211644605.000000,168312027.000000,12020382.000000,52911151.250000
openmp,Full,L1D_M_EVICT,19439942.000000,11458747.000000,1152896.000000,4859985.500000
