Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.551175
openmp,Full,Througput [FPS],181.431
openmp,Full,Runtime (RDTSC) [s],11.499116,2.874779,2.874779,2.874779
openmp,Full,Runtime unhalted [s],3.192318,1.540918,0.190451,0.798079
openmp,Full,Clock [MHz],11970.158746,2992.880543,2991.844287,2992.539687
openmp,Full,CPI,2.253617,0.718962,0.435100,0.563404
openmp,Full,L2 Load [MBytes/s],4700.546391,3736.474984,268.069287,1175.136598
openmp,Full,L2 Evict [MBytes/s],431.655426,253.407485,26.220579,107.913857
openmp,Full,L2 bandwidth [MBytes/s],5132.201817,3989.882469,294.289866,1283.050454
openmp,Full,L2 data volume [GBytes],14.753946,11.470030,0.846018,3.688486
openmp,Full,Runtime (RDTSC) [s],11.499116,2.874779,2.874779,2.874779
openmp,Full,Runtime unhalted [s],3.192318,1.540918,0.190451,0.798079
openmp,Full,Clock [MHz],11970.158746,2992.880543,2991.844287,2992.539687
openmp,Full,CPI,2.253617,0.718962,0.435100,0.563404
openmp,Full,L2 Load [MBytes/s],4700.546391,3736.474984,268.069287,1175.136598
openmp,Full,L2 Evict [MBytes/s],431.655426,253.407485,26.220579,107.913857
openmp,Full,L2 bandwidth [MBytes/s],5132.201817,3989.882469,294.289866,1283.050454
openmp,Full,L2 data volume [GBytes],14.753946,11.470030,0.846018,3.688486
openmp,Full,Runtime (RDTSC) [s],11.499116,2.874779,2.874779,2.874779
openmp,Full,Runtime unhalted [s],3.192318,1.540918,0.190451,0.798079
openmp,Full,Clock [MHz],11970.158746,2992.880543,2991.844287,2992.539687
openmp,Full,CPI,2.253617,0.718962,0.435100,0.563404
openmp,Full,L2 Load [MBytes/s],4700.546391,3736.474984,268.069287,1175.136598
openmp,Full,L2 Evict [MBytes/s],431.655426,253.407485,26.220579,107.913857
openmp,Full,L2 bandwidth [MBytes/s],5132.201817,3989.882469,294.289866,1283.050454
openmp,Full,L2 data volume [GBytes],14.753946,11.470030,0.846018,3.688486
