Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.554899
openmp,Full,Througput [FPS],180.213
openmp,Full,Runtime (RDTSC) [s],11.504556,2.876139,2.876139,2.876139
openmp,Full,Runtime unhalted [s],3.197716,1.540534,0.191856,0.799429
openmp,Full,Clock [MHz],11970.201606,2992.924627,2991.887150,2992.550402
openmp,Full,CPI,2.260290,0.719406,0.435911,0.565073
openmp,Full,L2 Load [MBytes/s],4730.913687,3755.743640,272.280530,1182.728422
openmp,Full,L2 Evict [MBytes/s],423.806444,244.149529,26.808962,105.951611
openmp,Full,L2 bandwidth [MBytes/s],5154.720131,3999.893169,299.749756,1288.680033
openmp,Full,L2 data volume [GBytes],14.825692,11.504249,0.862122,3.706423
openmp,Full,Runtime (RDTSC) [s],11.504556,2.876139,2.876139,2.876139
openmp,Full,Runtime unhalted [s],3.197716,1.540534,0.191856,0.799429
openmp,Full,Clock [MHz],11970.201606,2992.924627,2991.887150,2992.550402
openmp,Full,CPI,2.260290,0.719406,0.435911,0.565073
openmp,Full,L2 Load [MBytes/s],4730.913687,3755.743640,272.280530,1182.728422
openmp,Full,L2 Evict [MBytes/s],423.806444,244.149529,26.808962,105.951611
openmp,Full,L2 bandwidth [MBytes/s],5154.720131,3999.893169,299.749756,1288.680033
openmp,Full,L2 data volume [GBytes],14.825692,11.504249,0.862122,3.706423
openmp,Full,Runtime (RDTSC) [s],11.504556,2.876139,2.876139,2.876139
openmp,Full,Runtime unhalted [s],3.197716,1.540534,0.191856,0.799429
openmp,Full,Clock [MHz],11970.201606,2992.924627,2991.887150,2992.550402
openmp,Full,CPI,2.260290,0.719406,0.435911,0.565073
openmp,Full,L2 Load [MBytes/s],4730.913687,3755.743640,272.280530,1182.728422
openmp,Full,L2 Evict [MBytes/s],423.806444,244.149529,26.808962,105.951611
openmp,Full,L2 bandwidth [MBytes/s],5154.720131,3999.893169,299.749756,1288.680033
openmp,Full,L2 data volume [GBytes],14.825692,11.504249,0.862122,3.706423
