Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.558261
openmp,Full,Througput [FPS],179.128
openmp,Full,Runtime (RDTSC) [s],11.462330,2.865583,2.865583,2.865583
openmp,Full,Runtime unhalted [s],3.188271,1.530775,0.193737,0.797068
openmp,Full,Clock [MHz],11970.848410,2992.870102,2992.553131,2992.712102
openmp,Full,CPI,2.258434,0.715442,0.435024,0.564608
openmp,Full,L2 Load [MBytes/s],4727.170909,3754.571841,270.996157,1181.792727
openmp,Full,L2 Evict [MBytes/s],426.200720,247.887049,25.511914,106.550180
openmp,Full,L2 bandwidth [MBytes/s],5153.371630,4002.458890,296.508071,1288.342907
openmp,Full,L2 data volume [GBytes],14.767412,11.469376,0.849668,3.691853
openmp,Full,Runtime (RDTSC) [s],11.462330,2.865583,2.865583,2.865583
openmp,Full,Runtime unhalted [s],3.188271,1.530775,0.193737,0.797068
openmp,Full,Clock [MHz],11970.848410,2992.870102,2992.553131,2992.712102
openmp,Full,CPI,2.258434,0.715442,0.435024,0.564608
openmp,Full,L2 Load [MBytes/s],4727.170909,3754.571841,270.996157,1181.792727
openmp,Full,L2 Evict [MBytes/s],426.200720,247.887049,25.511914,106.550180
openmp,Full,L2 bandwidth [MBytes/s],5153.371630,4002.458890,296.508071,1288.342907
openmp,Full,L2 data volume [GBytes],14.767412,11.469376,0.849668,3.691853
openmp,Full,Runtime (RDTSC) [s],11.462330,2.865583,2.865583,2.865583
openmp,Full,Runtime unhalted [s],3.188271,1.530775,0.193737,0.797068
openmp,Full,Clock [MHz],11970.848410,2992.870102,2992.553131,2992.712102
openmp,Full,CPI,2.258434,0.715442,0.435024,0.564608
openmp,Full,L2 Load [MBytes/s],4727.170909,3754.571841,270.996157,1181.792727
openmp,Full,L2 Evict [MBytes/s],426.200720,247.887049,25.511914,106.550180
openmp,Full,L2 bandwidth [MBytes/s],5153.371630,4002.458890,296.508071,1288.342907
openmp,Full,L2 data volume [GBytes],14.767412,11.469376,0.849668,3.691853
