Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.568227
openmp,Full,Througput [FPS],175.986
openmp,Full,Runtime (RDTSC) [s],11.552999,2.888250,2.888250,2.888250
openmp,Full,Runtime unhalted [s],3.200727,1.540002,0.193377,0.800182
openmp,Full,Clock [MHz],11970.401118,2992.836054,2992.083062,2992.600279
openmp,Full,CPI,2.265389,0.719356,0.435695,0.566347
openmp,Full,L2 Load [MBytes/s],4700.629239,3735.237884,267.122851,1175.157310
openmp,Full,L2 Evict [MBytes/s],430.928365,253.912758,25.979936,107.732091
openmp,Full,L2 bandwidth [MBytes/s],5131.557604,3989.150642,293.102787,1282.889401
openmp,Full,L2 data volume [GBytes],14.821220,11.521663,0.846554,3.705305
openmp,Full,Runtime (RDTSC) [s],11.552999,2.888250,2.888250,2.888250
openmp,Full,Runtime unhalted [s],3.200727,1.540002,0.193377,0.800182
openmp,Full,Clock [MHz],11970.401118,2992.836054,2992.083062,2992.600279
openmp,Full,CPI,2.265389,0.719356,0.435695,0.566347
openmp,Full,L2 Load [MBytes/s],4700.629239,3735.237884,267.122851,1175.157310
openmp,Full,L2 Evict [MBytes/s],430.928365,253.912758,25.979936,107.732091
openmp,Full,L2 bandwidth [MBytes/s],5131.557604,3989.150642,293.102787,1282.889401
openmp,Full,L2 data volume [GBytes],14.821220,11.521663,0.846554,3.705305
openmp,Full,Runtime (RDTSC) [s],11.552999,2.888250,2.888250,2.888250
openmp,Full,Runtime unhalted [s],3.200727,1.540002,0.193377,0.800182
openmp,Full,Clock [MHz],11970.401118,2992.836054,2992.083062,2992.600279
openmp,Full,CPI,2.265389,0.719356,0.435695,0.566347
openmp,Full,L2 Load [MBytes/s],4700.629239,3735.237884,267.122851,1175.157310
openmp,Full,L2 Evict [MBytes/s],430.928365,253.912758,25.979936,107.732091
openmp,Full,L2 bandwidth [MBytes/s],5131.557604,3989.150642,293.102787,1282.889401
openmp,Full,L2 data volume [GBytes],14.821220,11.521663,0.846554,3.705305
