Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.557213
openmp,Full,Througput [FPS],179.465
openmp,Full,Runtime (RDTSC) [s],11.483801,2.870950,2.870950,2.870950
openmp,Full,Runtime unhalted [s],3.190890,1.536039,0.193995,0.797722
openmp,Full,Clock [MHz],11969.055926,2992.718189,2991.977300,2992.263981
openmp,Full,CPI,2.260726,0.717565,0.434355,0.565181
openmp,Full,L2 Load [MBytes/s],4742.538713,3770.371899,271.504446,1185.634678
openmp,Full,L2 Evict [MBytes/s],428.205306,249.554964,26.412550,107.051327
openmp,Full,L2 bandwidth [MBytes/s],5170.744019,4019.926863,297.916997,1292.686005
openmp,Full,L2 data volume [GBytes],14.844949,11.541010,0.855305,3.711237
openmp,Full,Runtime (RDTSC) [s],11.483801,2.870950,2.870950,2.870950
openmp,Full,Runtime unhalted [s],3.190890,1.536039,0.193995,0.797722
openmp,Full,Clock [MHz],11969.055926,2992.718189,2991.977300,2992.263981
openmp,Full,CPI,2.260726,0.717565,0.434355,0.565181
openmp,Full,L2 Load [MBytes/s],4742.538713,3770.371899,271.504446,1185.634678
openmp,Full,L2 Evict [MBytes/s],428.205306,249.554964,26.412550,107.051327
openmp,Full,L2 bandwidth [MBytes/s],5170.744019,4019.926863,297.916997,1292.686005
openmp,Full,L2 data volume [GBytes],14.844949,11.541010,0.855305,3.711237
openmp,Full,Runtime (RDTSC) [s],11.483801,2.870950,2.870950,2.870950
openmp,Full,Runtime unhalted [s],3.190890,1.536039,0.193995,0.797722
openmp,Full,Clock [MHz],11969.055926,2992.718189,2991.977300,2992.263981
openmp,Full,CPI,2.260726,0.717565,0.434355,0.565181
openmp,Full,L2 Load [MBytes/s],4742.538713,3770.371899,271.504446,1185.634678
openmp,Full,L2 Evict [MBytes/s],428.205306,249.554964,26.412550,107.051327
openmp,Full,L2 bandwidth [MBytes/s],5170.744019,4019.926863,297.916997,1292.686005
openmp,Full,L2 data volume [GBytes],14.844949,11.541010,0.855305,3.711237
