Config,Expe,Event,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.55311
openmp,Full,Througput [FPS],180.796
openmp,Full,INSTR_RETIRED_ANY,17229787624.000000,8731470029.000000,1035031736.000000,4307446906.000000
openmp,Full,CPU_CLK_UNHALTED_CORE,9531613685.000000,4585140953.000000,571363551.000000,2382903421.250000
openmp,Full,CPU_CLK_UNHALTED_REF,9531917280.000000,4585273620.000000,571327050.000000,2382979320.000000
openmp,Full,L1D_REPLACEMENT,212314270.000000,168727668.000000,12045135.000000,53078567.500000
openmp,Full,L1D_M_EVICT,19283993.000000,11275248.000000,1180019.000000,4820998.250000
openmp,Full,INSTR_RETIRED_ANY,17229787624.000000,8731470029.000000,1035031736.000000,4307446906.000000
openmp,Full,CPU_CLK_UNHALTED_CORE,9531613685.000000,4585140953.000000,571363551.000000,2382903421.250000
openmp,Full,CPU_CLK_UNHALTED_REF,9531917280.000000,4585273620.000000,571327050.000000,2382979320.000000
openmp,Full,L1D_REPLACEMENT,212314270.000000,168727668.000000,12045135.000000,53078567.500000
openmp,Full,L1D_M_EVICT,19283993.000000,11275248.000000,1180019.000000,4820998.250000
openmp,Full,INSTR_RETIRED_ANY,17229787624.000000,8731470029.000000,1035031736.000000,4307446906.000000
openmp,Full,CPU_CLK_UNHALTED_CORE,9531613685.000000,4585140953.000000,571363551.000000,2382903421.250000
openmp,Full,CPU_CLK_UNHALTED_REF,9531917280.000000,4585273620.000000,571327050.000000,2382979320.000000
openmp,Full,L1D_REPLACEMENT,212314270.000000,168727668.000000,12045135.000000,53078567.500000
openmp,Full,L1D_M_EVICT,19283993.000000,11275248.000000,1180019.000000,4820998.250000
