Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.553122
openmp,Full,Througput [FPS],180.792
openmp,Full,Runtime (RDTSC) [s],11.470001,2.867500,2.867500,2.867500
openmp,Full,Runtime unhalted [s],3.184843,1.530619,0.193814,0.796211
openmp,Full,Clock [MHz],11970.193909,2992.675011,2992.225849,2992.548477
openmp,Full,CPI,2.254405,0.715369,0.434479,0.563601
openmp,Full,L2 Load [MBytes/s],4730.216887,3764.485914,270.820777,1182.554222
openmp,Full,L2 Evict [MBytes/s],430.224647,251.022850,26.304166,107.556162
openmp,Full,L2 bandwidth [MBytes/s],5160.441534,4015.508764,297.124943,1290.110383
openmp,Full,L2 data volume [GBytes],14.797567,11.514472,0.852006,3.699392
openmp,Full,Runtime (RDTSC) [s],11.470001,2.867500,2.867500,2.867500
openmp,Full,Runtime unhalted [s],3.184843,1.530619,0.193814,0.796211
openmp,Full,Clock [MHz],11970.193909,2992.675011,2992.225849,2992.548477
openmp,Full,CPI,2.254405,0.715369,0.434479,0.563601
openmp,Full,L2 Load [MBytes/s],4730.216887,3764.485914,270.820777,1182.554222
openmp,Full,L2 Evict [MBytes/s],430.224647,251.022850,26.304166,107.556162
openmp,Full,L2 bandwidth [MBytes/s],5160.441534,4015.508764,297.124943,1290.110383
openmp,Full,L2 data volume [GBytes],14.797567,11.514472,0.852006,3.699392
openmp,Full,Runtime (RDTSC) [s],11.470001,2.867500,2.867500,2.867500
openmp,Full,Runtime unhalted [s],3.184843,1.530619,0.193814,0.796211
openmp,Full,Clock [MHz],11970.193909,2992.675011,2992.225849,2992.548477
openmp,Full,CPI,2.254405,0.715369,0.434479,0.563601
openmp,Full,L2 Load [MBytes/s],4730.216887,3764.485914,270.820777,1182.554222
openmp,Full,L2 Evict [MBytes/s],430.224647,251.022850,26.304166,107.556162
openmp,Full,L2 bandwidth [MBytes/s],5160.441534,4015.508764,297.124943,1290.110383
openmp,Full,L2 data volume [GBytes],14.797567,11.514472,0.852006,3.699392
