Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.559426
openmp,Full,Througput [FPS],178.755
openmp,Full,Runtime (RDTSC) [s],11.506713,2.876678,2.876678,2.876678
openmp,Full,Runtime unhalted [s],3.194819,1.537777,0.194439,0.798705
openmp,Full,Clock [MHz],11970.480714,2992.827683,2992.369356,2992.620179
openmp,Full,CPI,2.265250,0.718789,0.434443,0.566312
openmp,Full,L2 Load [MBytes/s],4721.490084,3757.670213,270.061429,1180.372521
openmp,Full,L2 Evict [MBytes/s],431.125738,253.401235,26.187561,107.781434
openmp,Full,L2 bandwidth [MBytes/s],5152.615822,4011.071448,296.248990,1288.153956
openmp,Full,L2 data volume [GBytes],14.822417,11.538562,0.852213,3.705604
openmp,Full,Runtime (RDTSC) [s],11.506713,2.876678,2.876678,2.876678
openmp,Full,Runtime unhalted [s],3.194819,1.537777,0.194439,0.798705
openmp,Full,Clock [MHz],11970.480714,2992.827683,2992.369356,2992.620179
openmp,Full,CPI,2.265250,0.718789,0.434443,0.566312
openmp,Full,L2 Load [MBytes/s],4721.490084,3757.670213,270.061429,1180.372521
openmp,Full,L2 Evict [MBytes/s],431.125738,253.401235,26.187561,107.781434
openmp,Full,L2 bandwidth [MBytes/s],5152.615822,4011.071448,296.248990,1288.153956
openmp,Full,L2 data volume [GBytes],14.822417,11.538562,0.852213,3.705604
openmp,Full,Runtime (RDTSC) [s],11.506713,2.876678,2.876678,2.876678
openmp,Full,Runtime unhalted [s],3.194819,1.537777,0.194439,0.798705
openmp,Full,Clock [MHz],11970.480714,2992.827683,2992.369356,2992.620179
openmp,Full,CPI,2.265250,0.718789,0.434443,0.566312
openmp,Full,L2 Load [MBytes/s],4721.490084,3757.670213,270.061429,1180.372521
openmp,Full,L2 Evict [MBytes/s],431.125738,253.401235,26.187561,107.781434
openmp,Full,L2 bandwidth [MBytes/s],5152.615822,4011.071448,296.248990,1288.153956
openmp,Full,L2 data volume [GBytes],14.822417,11.538562,0.852213,3.705604
