Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.557318
openmp,Full,Througput [FPS],179.431
openmp,Full,Runtime (RDTSC) [s],11.492036,2.873009,2.873009,2.873009
openmp,Full,Runtime unhalted [s],3.185134,1.528923,0.192679,0.796283
openmp,Full,Clock [MHz],11970.614108,2992.978678,2992.144370,2992.653527
openmp,Full,CPI,2.253752,0.714559,0.435223,0.563438
openmp,Full,L2 Load [MBytes/s],4712.070568,3747.284148,267.337582,1178.017642
openmp,Full,L2 Evict [MBytes/s],431.651350,253.816873,25.452161,107.912838
openmp,Full,L2 bandwidth [MBytes/s],5143.721918,4001.101021,292.789743,1285.930480
openmp,Full,L2 data volume [GBytes],14.777960,11.495199,0.841188,3.694490
openmp,Full,Runtime (RDTSC) [s],11.492036,2.873009,2.873009,2.873009
openmp,Full,Runtime unhalted [s],3.185134,1.528923,0.192679,0.796283
openmp,Full,Clock [MHz],11970.614108,2992.978678,2992.144370,2992.653527
openmp,Full,CPI,2.253752,0.714559,0.435223,0.563438
openmp,Full,L2 Load [MBytes/s],4712.070568,3747.284148,267.337582,1178.017642
openmp,Full,L2 Evict [MBytes/s],431.651350,253.816873,25.452161,107.912838
openmp,Full,L2 bandwidth [MBytes/s],5143.721918,4001.101021,292.789743,1285.930480
openmp,Full,L2 data volume [GBytes],14.777960,11.495199,0.841188,3.694490
openmp,Full,Runtime (RDTSC) [s],11.492036,2.873009,2.873009,2.873009
openmp,Full,Runtime unhalted [s],3.185134,1.528923,0.192679,0.796283
openmp,Full,Clock [MHz],11970.614108,2992.978678,2992.144370,2992.653527
openmp,Full,CPI,2.253752,0.714559,0.435223,0.563438
openmp,Full,L2 Load [MBytes/s],4712.070568,3747.284148,267.337582,1178.017642
openmp,Full,L2 Evict [MBytes/s],431.651350,253.816873,25.452161,107.912838
openmp,Full,L2 bandwidth [MBytes/s],5143.721918,4001.101021,292.789743,1285.930480
openmp,Full,L2 data volume [GBytes],14.777960,11.495199,0.841188,3.694490
