Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.548264
openmp,Full,Througput [FPS],182.394
openmp,Full,Runtime (RDTSC) [s],11.426862,2.856716,2.856716,2.856716
openmp,Full,Runtime unhalted [s],3.181425,1.527169,0.193609,0.795356
openmp,Full,Clock [MHz],11970.428133,2992.834611,2992.130126,2992.607033
openmp,Full,CPI,2.255679,0.713422,0.434392,0.563920
openmp,Full,L2 Load [MBytes/s],4718.193354,3745.462710,272.261375,1179.548339
openmp,Full,L2 Evict [MBytes/s],425.236246,246.349884,25.121034,106.309062
openmp,Full,L2 bandwidth [MBytes/s],5143.429600,3991.812594,297.382409,1285.857400
openmp,Full,L2 data volume [GBytes],14.693315,11.403473,0.849537,3.673329
openmp,Full,Runtime (RDTSC) [s],11.426862,2.856716,2.856716,2.856716
openmp,Full,Runtime unhalted [s],3.181425,1.527169,0.193609,0.795356
openmp,Full,Clock [MHz],11970.428133,2992.834611,2992.130126,2992.607033
openmp,Full,CPI,2.255679,0.713422,0.434392,0.563920
openmp,Full,L2 Load [MBytes/s],4718.193354,3745.462710,272.261375,1179.548339
openmp,Full,L2 Evict [MBytes/s],425.236246,246.349884,25.121034,106.309062
openmp,Full,L2 bandwidth [MBytes/s],5143.429600,3991.812594,297.382409,1285.857400
openmp,Full,L2 data volume [GBytes],14.693315,11.403473,0.849537,3.673329
openmp,Full,Runtime (RDTSC) [s],11.426862,2.856716,2.856716,2.856716
openmp,Full,Runtime unhalted [s],3.181425,1.527169,0.193609,0.795356
openmp,Full,Clock [MHz],11970.428133,2992.834611,2992.130126,2992.607033
openmp,Full,CPI,2.255679,0.713422,0.434392,0.563920
openmp,Full,L2 Load [MBytes/s],4718.193354,3745.462710,272.261375,1179.548339
openmp,Full,L2 Evict [MBytes/s],425.236246,246.349884,25.121034,106.309062
openmp,Full,L2 bandwidth [MBytes/s],5143.429600,3991.812594,297.382409,1285.857400
openmp,Full,L2 data volume [GBytes],14.693315,11.403473,0.849537,3.673329
