Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.55311
openmp,Full,Througput [FPS],180.796
openmp,Full,Runtime (RDTSC) [s],11.445758,2.861439,2.861439,2.861439
openmp,Full,Runtime unhalted [s],3.184861,1.532064,0.190913,0.796215
openmp,Full,Clock [MHz],11971.158610,2992.978814,2992.612092,2992.789653
openmp,Full,CPI,2.248429,0.716013,0.434874,0.562107
openmp,Full,L2 Load [MBytes/s],4748.698496,3773.824638,269.405888,1187.174624
openmp,Full,L2 Evict [MBytes/s],431.312830,252.186314,26.392736,107.828207
openmp,Full,L2 bandwidth [MBytes/s],5180.011325,4026.010953,295.798624,1295.002831
openmp,Full,L2 data volume [GBytes],14.822289,11.520187,0.846410,3.705572
openmp,Full,Runtime (RDTSC) [s],11.445758,2.861439,2.861439,2.861439
openmp,Full,Runtime unhalted [s],3.184861,1.532064,0.190913,0.796215
openmp,Full,Clock [MHz],11971.158610,2992.978814,2992.612092,2992.789653
openmp,Full,CPI,2.248429,0.716013,0.434874,0.562107
openmp,Full,L2 Load [MBytes/s],4748.698496,3773.824638,269.405888,1187.174624
openmp,Full,L2 Evict [MBytes/s],431.312830,252.186314,26.392736,107.828207
openmp,Full,L2 bandwidth [MBytes/s],5180.011325,4026.010953,295.798624,1295.002831
openmp,Full,L2 data volume [GBytes],14.822289,11.520187,0.846410,3.705572
openmp,Full,Runtime (RDTSC) [s],11.445758,2.861439,2.861439,2.861439
openmp,Full,Runtime unhalted [s],3.184861,1.532064,0.190913,0.796215
openmp,Full,Clock [MHz],11971.158610,2992.978814,2992.612092,2992.789653
openmp,Full,CPI,2.248429,0.716013,0.434874,0.562107
openmp,Full,L2 Load [MBytes/s],4748.698496,3773.824638,269.405888,1187.174624
openmp,Full,L2 Evict [MBytes/s],431.312830,252.186314,26.392736,107.828207
openmp,Full,L2 bandwidth [MBytes/s],5180.011325,4026.010953,295.798624,1295.002831
openmp,Full,L2 data volume [GBytes],14.822289,11.520187,0.846410,3.705572
