Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,691964500.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,260899100.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,260846100.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,9879956.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,3137703.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852242.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2687612.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2680560.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,28664.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,6168.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2054757000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1109163000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1108991000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,65995460.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,949289.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,233638800.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,233618400.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,6053514.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,361660.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3758938000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1599052000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1598929000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,48897770.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,3504812.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10272750000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5080566000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5080608000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,171298700.000000
seq-perfmon,Simu,L1D_M_EVICT,20385550.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1095262000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,385063900.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,385012400.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,9177689.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,2054227.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,691964500.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,260899100.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,260846100.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,9879956.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,3137703.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852242.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2687612.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2680560.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,28664.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,6168.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2054757000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1109163000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1108991000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,65995460.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,949289.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,233638800.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,233618400.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,6053514.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,361660.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3758938000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1599052000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1598929000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,48897770.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,3504812.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10272750000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5080566000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5080608000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,171298700.000000
seq-perfmon,Simu,L1D_M_EVICT,20385550.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1095262000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,385063900.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,385012400.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,9177689.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,2054227.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,691964500.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,260899100.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,260846100.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,9879956.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,3137703.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852242.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2687612.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2680560.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,28664.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,6168.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2054757000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1109163000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1108991000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,65995460.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,949289.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,233638800.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,233618400.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,6053514.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,361660.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3758938000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1599052000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1598929000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,48897770.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,3504812.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10272750000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5080566000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5080608000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,171298700.000000
seq-perfmon,Simu,L1D_M_EVICT,20385550.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1095262000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,385063900.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,385012400.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,9177689.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,2054227.000000
