Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping apply,CPI,0.444548
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5106.650075
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],307.845689
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5414.495764
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.411272
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.515065
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.525839
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.070545
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424864
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],5992.520714
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],431.945439
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],6424.466153
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.309019
seq-perfmon,Simu,Runtime (RDTSC) [s],1.987122
seq-perfmon,Simu,Runtime unhalted [s],1.671613
seq-perfmon,Simu,Clock [MHz],2992.732401
seq-perfmon,Simu,CPI,0.493309
seq-perfmon,Simu,L2 Load [MBytes/s],5442.996253
seq-perfmon,Simu,L2 Evict [MBytes/s],649.675420
seq-perfmon,Simu,L2 bandwidth [MBytes/s],6092.671673
seq-perfmon,Simu,L2 data volume [GBytes],12.106882
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.120236
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.126016
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.423576
seq-perfmon,BaseStrainMapping applyJ,CPI,0.349437
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4816.657962
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1088.816424
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5905.474385
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.710048
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080066
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086280
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.731618
seq-perfmon,BaseStrainMapping applyJT,CPI,0.378287
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7826.392821
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2491.026900
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10317.419722
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.826075
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000037
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000879
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.496966
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.087683
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],43235.028484
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],7897.387800
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],51132.416285
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.001884
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.354257
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.366362
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.403921
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540931
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11756.039260
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],176.186847
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11932.226107
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.227075
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075958
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077846
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.983149
seq-perfmon,BaseDeformationMapping apply,CPI,0.444548
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5106.650075
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],307.845689
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5414.495764
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.411272
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.515065
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.525839
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.070545
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424864
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],5992.520714
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],431.945439
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],6424.466153
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.309019
seq-perfmon,Simu,Runtime (RDTSC) [s],1.987122
seq-perfmon,Simu,Runtime unhalted [s],1.671613
seq-perfmon,Simu,Clock [MHz],2992.732401
seq-perfmon,Simu,CPI,0.493309
seq-perfmon,Simu,L2 Load [MBytes/s],5442.996253
seq-perfmon,Simu,L2 Evict [MBytes/s],649.675420
seq-perfmon,Simu,L2 bandwidth [MBytes/s],6092.671673
seq-perfmon,Simu,L2 data volume [GBytes],12.106882
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.120236
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.126016
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.423576
seq-perfmon,BaseStrainMapping applyJ,CPI,0.349437
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4816.657962
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1088.816424
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5905.474385
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.710048
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080066
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086280
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.731618
seq-perfmon,BaseStrainMapping applyJT,CPI,0.378287
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7826.392821
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2491.026900
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10317.419722
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.826075
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000037
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000879
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.496966
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.087683
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],43235.028484
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],7897.387800
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],51132.416285
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.001884
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.354257
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.366362
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.403921
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540931
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11756.039260
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],176.186847
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11932.226107
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.227075
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075958
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077846
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.983149
seq-perfmon,BaseDeformationMapping apply,CPI,0.444548
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5106.650075
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],307.845689
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5414.495764
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.411272
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.515065
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.525839
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.070545
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424864
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],5992.520714
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],431.945439
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],6424.466153
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.309019
seq-perfmon,Simu,Runtime (RDTSC) [s],1.987122
seq-perfmon,Simu,Runtime unhalted [s],1.671613
seq-perfmon,Simu,Clock [MHz],2992.732401
seq-perfmon,Simu,CPI,0.493309
seq-perfmon,Simu,L2 Load [MBytes/s],5442.996253
seq-perfmon,Simu,L2 Evict [MBytes/s],649.675420
seq-perfmon,Simu,L2 bandwidth [MBytes/s],6092.671673
seq-perfmon,Simu,L2 data volume [GBytes],12.106882
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.120236
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.126016
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.423576
seq-perfmon,BaseStrainMapping applyJ,CPI,0.349437
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4816.657962
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1088.816424
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5905.474385
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.710048
