Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,687282100.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,259194800.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,259178800.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,9832414.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,3127837.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852251.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2682754.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2664690.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,30033.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,6422.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2040853000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1104527000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1104434000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,65726910.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,984770.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,232287100.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,232263600.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,6074599.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,363966.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3731500000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1582827000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1582735000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,48637140.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,3495673.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10207050000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5031849000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5031893000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,170441900.000000
seq-perfmon,Simu,L1D_M_EVICT,20316210.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1087267000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,380894600.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,380887600.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,9132755.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,2057722.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,687282100.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,259194800.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,259178800.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,9832414.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,3127837.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852251.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2682754.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2664690.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,30033.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,6422.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2040853000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1104527000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1104434000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,65726910.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,984770.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,232287100.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,232263600.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,6074599.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,363966.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3731500000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1582827000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1582735000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,48637140.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,3495673.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10207050000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5031849000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5031893000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,170441900.000000
seq-perfmon,Simu,L1D_M_EVICT,20316210.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1087267000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,380894600.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,380887600.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,9132755.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,2057722.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,687282100.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,259194800.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,259178800.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,9832414.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,3127837.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852251.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2682754.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2664690.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,30033.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,6422.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2040853000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1104527000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1104434000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,65726910.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,984770.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,232287100.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,232263600.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,6074599.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,363966.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3731500000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1582827000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1582735000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,48637140.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,3495673.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10207050000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5031849000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5031893000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,170441900.000000
seq-perfmon,Simu,L1D_M_EVICT,20316210.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1087267000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,380894600.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,380887600.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,9132755.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,2057722.000000
