Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080797
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087046
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.089020
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377899
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7800.568239
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2493.038398
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10293.606637
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.831692
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000039
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000888
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2999.784759
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.118507
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],42079.239661
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],14996.616385
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],57075.856047
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002199
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.357490
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.369424
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.213865
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540102
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11772.965222
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],178.029578
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11950.994800
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.272360
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075664
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077544
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.104544
seq-perfmon,BaseDeformationMapping apply,CPI,0.442827
