Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080414
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086527
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.951290
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377354
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7822.871399
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2502.001626
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10324.873025
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.830260
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000041
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000891
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.564416
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.129218
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],52297.385930
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],14832.068188
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],67129.454118
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002755
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.355858
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.368121
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.182048
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540642
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11792.977765
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],182.627710
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11975.605474
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.261617
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075763
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077732
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.179380
seq-perfmon,BaseDeformationMapping apply,CPI,0.443896
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5127.621448
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],312.804430
