Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080926
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087154
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.327916
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377227
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7810.914298
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2478.192423
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10289.106721
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.832652
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000900
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.834821
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.162063
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],50628.961570
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],12528.199577
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],63157.161147
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002247
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.358862
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.371422
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.332588
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.541386
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11789.064156
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],172.913841
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11961.977997
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.292701
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075955
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077755
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.073448
seq-perfmon,BaseDeformationMapping apply,CPI,0.444030
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5112.669387
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],307.091170
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5419.760557
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.411660
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.521151
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.532615
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.063518
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424399
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],6002.612754
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],430.029682
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],6432.642436
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.352380
seq-perfmon,Simu,Runtime (RDTSC) [s],2.015953
seq-perfmon,Simu,Runtime unhalted [s],1.692670
seq-perfmon,Simu,Clock [MHz],2992.750614
seq-perfmon,Simu,CPI,0.493463
seq-perfmon,Simu,L2 Load [MBytes/s],5442.863400
seq-perfmon,Simu,L2 Evict [MBytes/s],649.116086
seq-perfmon,Simu,L2 bandwidth [MBytes/s],6091.979486
seq-perfmon,Simu,L2 data volume [GBytes],12.281144
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.122355
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.128027
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.484991
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350115
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4795.093871
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1073.664812
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5868.758683
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.718070
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080926
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087154
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.327916
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377227
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7810.914298
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2478.192423
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10289.106721
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.832652
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000900
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.834821
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.162063
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],50628.961570
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],12528.199577
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],63157.161147
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002247
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.358862
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.371422
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.332588
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.541386
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11789.064156
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],172.913841
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11961.977997
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.292701
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075955
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077755
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.073448
seq-perfmon,BaseDeformationMapping apply,CPI,0.444030
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5112.669387
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],307.091170
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5419.760557
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.411660
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.521151
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.532615
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.063518
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424399
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],6002.612754
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],430.029682
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],6432.642436
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.352380
seq-perfmon,Simu,Runtime (RDTSC) [s],2.015953
seq-perfmon,Simu,Runtime unhalted [s],1.692670
seq-perfmon,Simu,Clock [MHz],2992.750614
seq-perfmon,Simu,CPI,0.493463
seq-perfmon,Simu,L2 Load [MBytes/s],5442.863400
