Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080580
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087086
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.512089
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377789
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7827.817401
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2496.860841
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10324.678242
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.831961
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000058
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000922
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2999.660290
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.237283
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],30042.141536
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],7138.499022
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],37180.640558
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002173
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.359088
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.371520
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.307353
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.542756
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11722.830581
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],172.915694
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11895.746275
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.271621
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075811
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077814
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.120171
seq-perfmon,BaseDeformationMapping apply,CPI,0.444366
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5121.824657
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],309.247952
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5431.072610
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.411737
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.523196
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.534730
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.012658
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.427125
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],5967.306453
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],431.658187
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],6398.964640
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.347910
seq-perfmon,Simu,Runtime (RDTSC) [s],2.015136
seq-perfmon,Simu,Runtime unhalted [s],1.694626
seq-perfmon,Simu,Clock [MHz],2992.777596
seq-perfmon,Simu,CPI,0.495104
seq-perfmon,Simu,L2 Load [MBytes/s],5424.766170
seq-perfmon,Simu,L2 Evict [MBytes/s],648.804091
seq-perfmon,Simu,L2 bandwidth [MBytes/s],6073.570260
seq-perfmon,Simu,L2 data volume [GBytes],12.239070
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.122812
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.128629
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.640205
seq-perfmon,BaseStrainMapping applyJ,CPI,0.352618
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4767.610306
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1078.078500
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5845.688807
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.717923
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080580
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087086
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.512089
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377789
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7827.817401
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2496.860841
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10324.678242
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.831961
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000058
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000922
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2999.660290
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.237283
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],30042.141536
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],7138.499022
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],37180.640558
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002173
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.359088
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.371520
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.307353
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.542756
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11722.830581
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],172.915694
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11895.746275
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.271621
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075811
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077814
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.120171
seq-perfmon,BaseDeformationMapping apply,CPI,0.444366
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5121.824657
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],309.247952
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5431.072610
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.411737
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.523196
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.534730
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.012658
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.427125
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],5967.306453
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],431.658187
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],6398.964640
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.347910
seq-perfmon,Simu,Runtime (RDTSC) [s],2.015136
seq-perfmon,Simu,Runtime unhalted [s],1.694626
seq-perfmon,Simu,Clock [MHz],2992.777596
seq-perfmon,Simu,CPI,0.495104
seq-perfmon,Simu,L2 Load [MBytes/s],5424.766170
seq-perfmon,Simu,L2 Evict [MBytes/s],648.804091
seq-perfmon,Simu,L2 bandwidth [MBytes/s],6073.570260
