Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.080592
seq-perfmon,BaseStrainMapping applyJT,call count,1327.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000047
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.358506
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2654.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076058
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.524346
seq-perfmon,BaseDeformationMapping applyJ,call count,2460.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.009766
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.122639
seq-perfmon,BaseStrainMapping applyJ,call count,1230.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.080592
seq-perfmon,BaseStrainMapping applyJT,call count,1327.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000047
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.358506
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2654.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076058
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.524346
seq-perfmon,BaseDeformationMapping applyJ,call count,2460.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.009766
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.122639
seq-perfmon,BaseStrainMapping applyJ,call count,1230.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.080592
seq-perfmon,BaseStrainMapping applyJT,call count,1327.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000047
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.358506
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2654.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076058
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.524346
seq-perfmon,BaseDeformationMapping applyJ,call count,2460.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.009766
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.122639
seq-perfmon,BaseStrainMapping applyJ,call count,1230.000000
