Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080496
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086557
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.668171
seq-perfmon,BaseStrainMapping applyJT,CPI,0.376631
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7784.143261
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2488.844012
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10272.987273
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.826940
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000042
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000881
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2996.421137
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.095310
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],33302.355675
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],12178.716677
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],45481.072353
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.001932
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.356599
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.368649
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.308130
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540191
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11792.667838
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],176.603084
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11969.270923
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.268228
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076283
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078237
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.112873
seq-perfmon,BaseDeformationMapping apply,CPI,0.446784
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5074.141674
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],305.679666
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5379.821340
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.410391
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.519633
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.530318
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.040150
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424985
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],5985.774433
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],432.138257
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],6417.912690
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.334962
seq-perfmon,Simu,Runtime (RDTSC) [s],2.001151
seq-perfmon,Simu,Runtime unhalted [s],1.682833
seq-perfmon,Simu,Clock [MHz],2992.787734
seq-perfmon,Simu,CPI,0.493077
seq-perfmon,Simu,L2 Load [MBytes/s],5437.130132
seq-perfmon,Simu,L2 Evict [MBytes/s],654.011776
seq-perfmon,Simu,L2 bandwidth [MBytes/s],6091.141908
seq-perfmon,Simu,L2 data volume [GBytes],12.189295
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121907
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127335
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.322984
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350212
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4767.798088
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1078.835963
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5846.634052
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.712744
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080496
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086557
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.668171
seq-perfmon,BaseStrainMapping applyJT,CPI,0.376631
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7784.143261
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2488.844012
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10272.987273
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.826940
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000042
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000881
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2996.421137
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.095310
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],33302.355675
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],12178.716677
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],45481.072353
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.001932
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.356599
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.368649
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.308130
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540191
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11792.667838
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],176.603084
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11969.270923
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.268228
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076283
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078237
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.112873
seq-perfmon,BaseDeformationMapping apply,CPI,0.446784
