Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,683640100.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,258049600.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,258026100.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,9733546.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,3122405.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852251.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2663133.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2650440.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,21522.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,7248.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2030038000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1098178000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1098030000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,64856200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,995795.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,232398100.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,232371600.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,6052159.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,367215.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3710160000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1576443000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1576318000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,48263010.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,3499183.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10155820000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5014077000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5014073000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,168515900.000000
seq-perfmon,Simu,L1D_M_EVICT,20362600.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1081049000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,378226800.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,378184800.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,9030199.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,2056048.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,683640100.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,258049600.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,258026100.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,9733546.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,3122405.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852251.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2663133.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2650440.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,21522.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,7248.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2030038000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1098178000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1098030000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,64856200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,995795.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,232398100.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,232371600.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,6052159.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,367215.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3710160000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1576443000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1576318000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,48263010.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,3499183.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10155820000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5014077000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5014073000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,168515900.000000
seq-perfmon,Simu,L1D_M_EVICT,20362600.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1081049000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,378226800.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,378184800.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,9030199.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,2056048.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,683640100.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,258049600.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,258026100.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,9733546.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,3122405.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852251.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2663133.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2650440.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,21522.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,7248.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2030038000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1098178000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1098030000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,64856200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,995795.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,232398100.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,232371600.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,6052159.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,367215.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3710160000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1576443000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1576318000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,48263010.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,3499183.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10155820000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5014077000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5014073000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,168515900.000000
seq-perfmon,Simu,L1D_M_EVICT,20362600.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1081049000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,378226800.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,378184800.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,9030199.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,2056048.000000
