Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,686241500.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,258956000.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,258940000.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,9829147.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,3143672.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852247.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2666867.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2659050.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,33539.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,9512.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2037763000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1101701000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1101548000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,65572310.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,1015462.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072200.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,232633700.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,232601600.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,6070031.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,370295.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3725403000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1579390000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1579300000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,48530310.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,3537736.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10192660000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5021957000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5021990000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,170258200.000000
seq-perfmon,Simu,L1D_M_EVICT,20481090.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1085490000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,380683900.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,380613300.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,9110301.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,2069464.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,686241500.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,258956000.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,258940000.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,9829147.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,3143672.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852247.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2666867.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2659050.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,33539.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,9512.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2037763000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1101701000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1101548000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,65572310.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,1015462.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072200.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,232633700.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,232601600.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,6070031.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,370295.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3725403000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1579390000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1579300000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,48530310.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,3537736.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10192660000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5021957000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5021990000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,170258200.000000
seq-perfmon,Simu,L1D_M_EVICT,20481090.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1085490000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,380683900.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,380613300.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,9110301.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,2069464.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,686241500.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,258956000.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,258940000.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,9829147.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,3143672.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852247.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2666867.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2659050.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,33539.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,9512.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2037763000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1101701000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1101548000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,65572310.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,1015462.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072200.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,232633700.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,232601600.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,6070031.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,370295.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3725403000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1579390000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1579300000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,48530310.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,3537736.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10192660000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5021957000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5021990000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,170258200.000000
seq-perfmon,Simu,L1D_M_EVICT,20481090.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1085490000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,380683900.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,380613300.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,9110301.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,2069464.000000
