Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.079517
seq-perfmon,BaseStrainMapping applyJT,call count,1309.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.353002
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2618.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075741
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.513207
seq-perfmon,BaseDeformationMapping applyJ,call count,2424.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.984065
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.120372
seq-perfmon,BaseStrainMapping applyJ,call count,1212.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.079517
seq-perfmon,BaseStrainMapping applyJT,call count,1309.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.353002
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2618.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075741
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.513207
seq-perfmon,BaseDeformationMapping applyJ,call count,2424.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.984065
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.120372
seq-perfmon,BaseStrainMapping applyJ,call count,1212.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.079517
seq-perfmon,BaseStrainMapping applyJT,call count,1309.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.353002
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2618.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075741
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.513207
seq-perfmon,BaseDeformationMapping applyJ,call count,2424.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.984065
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.120372
seq-perfmon,BaseStrainMapping applyJ,call count,1212.000000
