Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,689883400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,260217300.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,260174900.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,9828179.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,3136922.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852253.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2678102.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2667600.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,24109.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,4865.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2048577000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1104634000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1104461000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,65713550.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,960616.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,232351200.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,232325300.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,6054307.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,362197.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3746743000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1590133000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1589938000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,48673740.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,3495701.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10243810000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5048375000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5048310000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,170509700.000000
seq-perfmon,Simu,L1D_M_EVICT,20328620.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1091709000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,382078100.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,382080500.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,9122568.000000
