Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080528
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086865
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.766494
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377398
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7812.582627
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2484.093331
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10296.675958
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.829169
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000888
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.877835
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.112163
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],44209.746681
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],14316.353465
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],58526.100146
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002228
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.358346
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.370022
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.051439
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.541382
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11766.418982
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],174.986414
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11941.405396
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.279154
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075761
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077561
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.972658
seq-perfmon,BaseDeformationMapping apply,CPI,0.442923
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5120.746600
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],307.036765
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5427.783365
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.411215
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.520131
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.531074
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.029402
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424895
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],5992.632695
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],432.959282
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],6425.591977
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.342146
seq-perfmon,Simu,Runtime (RDTSC) [s],2.005435
seq-perfmon,Simu,Runtime unhalted [s],1.687484
seq-perfmon,Simu,Clock [MHz],2992.748089
seq-perfmon,Simu,CPI,0.493716
seq-perfmon,Simu,L2 Load [MBytes/s],5446.354731
seq-perfmon,Simu,L2 Evict [MBytes/s],652.304163
seq-perfmon,Simu,L2 bandwidth [MBytes/s],6098.658894
seq-perfmon,Simu,L2 data volume [GBytes],12.230464
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121984
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127660
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.332533
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350533
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4788.136683
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1078.555779
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5866.692462
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.715643
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080528
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086865
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.766494
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377398
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7812.582627
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2484.093331
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10296.675958
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.829169
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000888
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.877835
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.112163
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],44209.746681
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],14316.353465
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],58526.100146
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002228
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.358346
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.370022
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.051439
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.541382
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11766.418982
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],174.986414
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11941.405396
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.279154
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075761
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077561
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.972658
seq-perfmon,BaseDeformationMapping apply,CPI,0.442923
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5120.746600
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],307.036765
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5427.783365
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.411215
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.520131
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.531074
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.029402
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424895
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],5992.632695
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],432.959282
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],6425.591977
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.342146
seq-perfmon,Simu,Runtime (RDTSC) [s],2.005435
seq-perfmon,Simu,Runtime unhalted [s],1.687484
seq-perfmon,Simu,Clock [MHz],2992.748089
seq-perfmon,Simu,CPI,0.493716
seq-perfmon,Simu,L2 Load [MBytes/s],5446.354731
seq-perfmon,Simu,L2 Evict [MBytes/s],652.304163
seq-perfmon,Simu,L2 bandwidth [MBytes/s],6098.658894
seq-perfmon,Simu,L2 data volume [GBytes],12.230464
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121984
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127660
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.332533
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350533
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4788.136683
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1078.555779
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5866.692462
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.715643
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080528
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086865
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.766494
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377398
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7812.582627
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2484.093331
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10296.675958
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.829169
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000888
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.877835
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.112163
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],44209.746681
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],14316.353465
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],58526.100146
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002228
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.358346
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.370022
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.051439
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.541382
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11766.418982
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],174.986414
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11941.405396
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.279154
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075761
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077561
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.972658
seq-perfmon,BaseDeformationMapping apply,CPI,0.442923
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5120.746600
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],307.036765
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5427.783365
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.411215
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.520131
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.531074
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.029402
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424895
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],5992.632695
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],432.959282
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],6425.591977
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.342146
seq-perfmon,Simu,Runtime (RDTSC) [s],2.005435
seq-perfmon,Simu,Runtime unhalted [s],1.687484
seq-perfmon,Simu,Clock [MHz],2992.748089
seq-perfmon,Simu,CPI,0.493716
seq-perfmon,Simu,L2 Load [MBytes/s],5446.354731
seq-perfmon,Simu,L2 Evict [MBytes/s],652.304163
seq-perfmon,Simu,L2 bandwidth [MBytes/s],6098.658894
seq-perfmon,Simu,L2 data volume [GBytes],12.230464
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121984
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127660
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.332533
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350533
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4788.136683
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1078.555779
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5866.692462
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.715643
