Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,690403700.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,260163300.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,260089000.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,9842396.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,3153651.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852262.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2658554.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2647860.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,21200.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,8892.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2050122000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1108545000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1108330000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,65857390.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,1023673.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,233260000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,233238900.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,6052050.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,370910.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3749792000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1601619000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1601454000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,48747080.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,3550605.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10250940000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5063637000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5063698000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,170720800.000000
seq-perfmon,Simu,L1D_M_EVICT,20641320.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1092597000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,383766400.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,383722300.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,9126578.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,2086435.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,690403700.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,260163300.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,260089000.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,9842396.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,3153651.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852262.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2658554.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2647860.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,21200.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,8892.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2050122000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1108545000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1108330000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,65857390.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,1023673.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,233260000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,233238900.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,6052050.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,370910.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3749792000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1601619000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1601454000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,48747080.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,3550605.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10250940000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5063637000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5063698000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,170720800.000000
seq-perfmon,Simu,L1D_M_EVICT,20641320.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1092597000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,383766400.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,383722300.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,9126578.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,2086435.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,690403700.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,260163300.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,260089000.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,9842396.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,3153651.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852262.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2658554.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2647860.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,21200.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,8892.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2050122000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1108545000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1108330000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,65857390.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,1023673.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,233260000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,233238900.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,6052050.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,370910.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3749792000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1601619000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1601454000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,48747080.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,3550605.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10250940000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5063637000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5063698000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,170720800.000000
seq-perfmon,Simu,L1D_M_EVICT,20641320.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1092597000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,383766400.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,383722300.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,9126578.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,2086435.000000
