Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.080598
seq-perfmon,BaseStrainMapping applyJT,call count,1326.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.357422
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2652.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076019
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.521304
seq-perfmon,BaseDeformationMapping applyJ,call count,2458.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.007645
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.122237
seq-perfmon,BaseStrainMapping applyJ,call count,1229.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.080598
seq-perfmon,BaseStrainMapping applyJT,call count,1326.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.357422
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2652.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076019
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.521304
seq-perfmon,BaseDeformationMapping applyJ,call count,2458.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.007645
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.122237
seq-perfmon,BaseStrainMapping applyJ,call count,1229.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.080598
seq-perfmon,BaseStrainMapping applyJT,call count,1326.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.357422
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2652.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076019
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.521304
seq-perfmon,BaseDeformationMapping applyJ,call count,2458.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.007645
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.122237
seq-perfmon,BaseStrainMapping applyJ,call count,1229.000000
