Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080771
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087177
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.348666
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377041
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7828.510678
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2486.199477
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10314.710156
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.833130
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000898
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.613869
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.153578
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],50502.660170
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],10867.304212
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],61369.964382
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002229
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.358376
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.370618
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.204748
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.539803
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11785.679637
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],169.527056
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11955.206693
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.284464
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076172
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078069
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.001918
seq-perfmon,BaseDeformationMapping apply,CPI,0.445814
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5086.193173
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],303.868567
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5390.061739
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.410571
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.522895
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.534310
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.970807
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.425400
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],5984.868623
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],428.973333
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],6413.841956
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.353765
seq-perfmon,Simu,Runtime (RDTSC) [s],2.019649
seq-perfmon,Simu,Runtime unhalted [s],1.697630
seq-perfmon,Simu,Clock [MHz],2992.715846
seq-perfmon,Simu,CPI,0.494567
seq-perfmon,Simu,L2 Load [MBytes/s],5428.228766
seq-perfmon,Simu,L2 Evict [MBytes/s],645.991061
seq-perfmon,Simu,L2 bandwidth [MBytes/s],6074.219827
seq-perfmon,Simu,L2 data volume [GBytes],12.267792
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.122938
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.128666
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.140901
seq-perfmon,BaseStrainMapping applyJ,CPI,0.351572
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4777.791212
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1069.405131
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5847.196343
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.718843
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080771
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087177
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.348666
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377041
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7828.510678
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2486.199477
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10314.710156
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.833130
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000898
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.613869
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.153578
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],50502.660170
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],10867.304212
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],61369.964382
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002229
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.358376
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.370618
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.204748
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.539803
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11785.679637
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],169.527056
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11955.206693
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.284464
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076172
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078069
