Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.080443
seq-perfmon,BaseStrainMapping applyJT,call count,1323.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.356344
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2646.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075864
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.518540
seq-perfmon,BaseDeformationMapping applyJ,call count,2452.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.001935
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.121692
seq-perfmon,BaseStrainMapping applyJ,call count,1226.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.080443
seq-perfmon,BaseStrainMapping applyJT,call count,1323.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.356344
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2646.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075864
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.518540
seq-perfmon,BaseDeformationMapping applyJ,call count,2452.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.001935
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.121692
seq-perfmon,BaseStrainMapping applyJ,call count,1226.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.080443
seq-perfmon,BaseStrainMapping applyJT,call count,1323.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.356344
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2646.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075864
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.518540
seq-perfmon,BaseDeformationMapping applyJ,call count,2452.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.001935
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.121692
seq-perfmon,BaseStrainMapping applyJ,call count,1226.000000
