Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080679
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086986
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.238142
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377638
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7805.927981
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2497.128821
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10303.056802
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.831245
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000881
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3009.798260
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.094997
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],37744.301068
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],11692.952752
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],49437.253821
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.001862
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.357032
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.368967
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.103252
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.539430
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11714.365979
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],172.853133
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11887.219112
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.244114
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076368
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078110
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.984647
seq-perfmon,BaseDeformationMapping apply,CPI,0.446057
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5069.965516
