Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,689363200.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,260510000.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,260483400.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,9847842.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,3147341.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852242.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2657723.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2651520.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,25329.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,9027.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2047033000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1105606000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1105447000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,65761190.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,994434.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,232073600.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,232048700.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,6053385.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,367103.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3743695000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1589069000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1588956000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,48671660.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,3534896.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10236290000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5051481000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5051495000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,170559800.000000
seq-perfmon,Simu,L1D_M_EVICT,20513590.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1090820000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,382058700.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,381993900.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,9128820.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,2066008.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,689363200.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,260510000.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,260483400.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,9847842.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,3147341.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852242.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2657723.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2651520.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,25329.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,9027.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2047033000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1105606000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1105447000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,65761190.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,994434.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,232073600.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,232048700.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,6053385.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,367103.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3743695000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1589069000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1588956000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,48671660.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,3534896.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10236290000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5051481000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5051495000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,170559800.000000
seq-perfmon,Simu,L1D_M_EVICT,20513590.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1090820000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,382058700.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,381993900.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,9128820.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,2066008.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,689363200.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,260510000.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,260483400.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,9847842.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,3147341.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852242.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2657723.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2651520.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,25329.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,9027.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2047033000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1105606000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1105447000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,65761190.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,994434.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,232073600.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,232048700.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,6053385.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,367103.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3743695000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1589069000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1588956000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,48671660.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,3534896.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10236290000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5051481000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5051495000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,170559800.000000
seq-perfmon,Simu,L1D_M_EVICT,20513590.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1090820000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,382058700.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,381993900.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,9128820.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,2066008.000000
